candidate_id,rrf_score,skill_score,yoe,ai_years,job_hopping_index,github_score,education_tier,notice_period,heuristic_score,relevance
CAND_0000250,0.002405776953969725,0.0,3.7,3.67,44.0,-1.0,3,120,-0.01347868396663579,0
CAND_0002619,0.0024047344110854504,0.0,6.1,4.0,36.5,63.8,3,120,0.07529942263279446,0
CAND_0000182,0.002395536844148365,0.0,5.5,3.08,21.67,-1.0,3,60,0.10430627372711566,1
CAND_0001594,0.0023938211194270012,0.2,7.5,7.33,22.0,42.7,3,120,0.127970243507967,1
CAND_0000245,0.002389175291393558,0.2,1.9,0.0,22.0,-1.0,3,90,0.028172681119264714,0
CAND_0001278,0.00238760905005564,0.4,1.8,1.75,21.0,-1.0,3,90,0.08713979005116843,1
CAND_0004988,0.0023862324025987827,0.2,5.5,0.0,21.67,13.4,3,120,0.07851088045457441,0
CAND_0003581,0.0023858775329865644,0.0,3.4,3.33,40.0,-1.0,3,90,-0.016896571807282157,0
CAND_0004365,0.0023857672492657326,0.0,4.0,1.08,23.5,-1.0,3,60,0.08910111223458039,1
CAND_0000014,0.002385706939870988,0.2,8.4,5.58,33.33,-1.0,3,90,0.09309984573729074,1
CAND_0001121,0.0023851724701113553,0.0,3.3,3.25,39.0,43.9,2,30,0.12698862187233845,1
CAND_0001402,0.002384668194242421,0.0,1.5,0.0,18.0,-1.0,2,60,0.06407803207909084,0
CAND_0004225,0.002383273345330934,0.2,1.9,1.83,22.0,40.8,3,30,0.1698487402519496,2
CAND_0002310,0.0023785913423815964,0.0,10.8,3.25,31.75,33.9,3,60,0.18385041819001352,2
CAND_0003962,0.0023778084587776863,0.2,13.0,9.67,25.67,-1.0,3,120,0.10893397763433141,1
CAND_0000691,0.0023743643579966986,0.2,3.1,0.0,37.0,62.1,3,30,0.20296165151793066,2
CAND_0001754,0.002373331878224994,0.0,1.3,0.0,15.0,18.6,3,120,-0.018560030557275134,0
CAND_0003955,0.0023704451329260943,0.0,7.7,0.0,23.0,43.4,3,60,0.17017934779144797,2
CAND_0004920,0.002369668246445498,0.2,4.2,2.0,25.0,-1.0,3,60,0.15076303317535547,1
CAND_0001515,0.0023694518200478316,0.0,7.7,4.58,30.33,-1.0,3,60,0.12575848822100447,1
CAND_0004536,0.002369220661903589,0.2,2.3,2.25,27.0,45.2,2,120,0.07795363389997537,0
CAND_0003384,0.0023612848627566413,0.0,5.7,5.58,22.33,-1.0,3,60,0.10558698211788947,1
CAND_0004277,0.0023599237820578845,0.0,8.5,0.0,33.33,47.0,3,90,0.08155839942321555,0
CAND_0001175,0.002357122567986576,0.0,1.5,1.5,18.0,-1.0,3,30,0.06349957392771809,0
CAND_0000526,0.002357007739551331,0.4,5.8,5.67,22.67,-1.0,3,90,0.12649716253057794,1
CAND_0002486,0.0023557465858113067,0.2,4.1,4.08,24.5,17.9,3,120,0.06837067830203741,0
CAND_0001052,0.002355576049008629,0.0,11.5,4.0,34.0,-1.0,3,60,0.1484670970291812,1
CAND_0002949,0.0023527062018813783,0.0,6.4,3.67,25.33,-1.0,3,120,0.012406830239508948,0
CAND_0004422,0.0023512523512523513,0.2,1.4,0.0,16.0,8.5,2,120,0.03187629937629935,0
CAND_0004291,0.0023488820765324844,0.0,9.5,3.42,28.0,29.8,2,90,0.07412652360718217,0
CAND_0003541,0.0023486820644352483,0.2,3.4,0.0,40.0,-1.0,2,90,0.04232232335314021,0
CAND_0004843,0.002347417840375587,0.0,14.3,8.25,28.17,-1.0,3,60,0.14829577464788732,1
CAND_0003767,0.0023467221359798774,0.0,2.6,0.0,15.5,-1.0,2,120,-0.02571883514442258,0
CAND_0002408,0.002346517835476826,0.4,5.5,3.17,21.67,40.7,3,120,0.16497687454501334,2
CAND_0002605,0.002345297725640826,0.0,2.5,0.0,30.0,17.1,3,120,-0.008648747761542647,0
CAND_0000977,0.0023437959207664727,0.2,1.7,0.0,20.0,-1.0,3,150,0.025219714336095905,0
CAND_0002746,0.002342437273944123,0.0,11.6,6.5,27.8,-1.0,3,60,0.14819118275282658,1
CAND_0002680,0.0023402814357739482,0.0,4.9,4.83,29.0,-1.0,3,30,0.0971459101512529,1
CAND_0004638,0.002339706073611653,0.0,4.6,1.42,27.0,-1.0,1,60,0.1441338275458447,1
CAND_0002969,0.002336448598130841,0.2,6.9,6.83,27.33,-1.0,3,60,0.17706542056074764,2
CAND_0001946,0.002336414710974161,0.0,2.0,2.0,24.0,40.3,3,60,0.10936470893045737,1
CAND_0003669,0.002336107654632816,0.2,6.9,1.5,27.33,38.9,3,150,0.11695826074728913,1
CAND_0003448,0.0023347358697632637,0.2,9.9,7.5,23.4,39.1,3,120,0.14712945326502852,1
CAND_0000917,0.002331804549828275,0.0,5.8,2.08,22.67,24.1,3,120,0.031067895546393776,0
CAND_0000900,0.002330295206206416,0.4,1.8,0.0,21.0,36.7,1,90,0.17363619933033472,2
CAND_0003362,0.0023245941810158565,0.0,3.7,0.0,44.0,-1.0,3,90,-0.015183522198667004,0
CAND_0000015,0.0023243328830634185,0.0,5.4,2.0,21.33,-1.0,3,90,0.0018109905443317864,0
CAND_0001878,0.002323135826057334,0.2,6.4,0.0,25.33,-1.0,1,90,0.12178585234720399,1
CAND_0000302,0.002321591204787926,0.2,7.4,4.92,29.0,-1.0,3,90,0.08175341530054644,0
CAND_0001922,0.0023203481060880085,0.2,2.4,2.33,28.0,28.6,3,150,0.06132731022784818,0
CAND_0002941,0.0023200538209884104,0.2,6.8,2.83,40.0,-1.0,3,60,0.1757211302407566,2
CAND_0004555,0.002316101406533575,0.2,5.0,4.92,19.67,-1.0,1,90,0.10763812953720506,1
CAND_0002305,0.002315919062507099,0.0,6.4,6.33,38.0,-1.0,3,120,0.011634300312649073,0
CAND_0001638,0.0023148148148148147,0.0,7.9,6.08,18.6,-1.0,3,90,0.026611111111111113,0
CAND_0001755,0.0023111802477967878,0.0,14.6,14.42,43.25,-1.0,3,30,0.14753478520373253,1
CAND_0001226,0.002310150674281533,0.2,8.6,3.08,25.5,7.3,3,120,0.10181316415991218,1
CAND_0002161,0.0023039792687489166,0.0,11.7,3.58,46.33,-1.0,3,120,0.047383564643727255,0
CAND_0000899,0.002301139166387993,0.0,4.1,1.75,24.0,-1.0,3,30,0.08832392249414783,1
CAND_0004184,0.0022968732527678805,0.0,4.2,4.08,24.5,-1.0,3,60,0.0892343383081255,1
CAND_0004831,0.002296093908115766,0.0,3.6,3.5,21.0,-1.0,3,30,0.08321797207043108,1
CAND_0000101,0.0022947810841266415,0.2,7.0,6.92,41.5,-1.0,1,120,0.12719040276665947,1
CAND_0003910,0.0022930681485814567,0.0,8.4,0.0,33.0,37.3,3,60,0.16945443112021058,2
CAND_0003028,0.002292461195509344,0.2,5.8,0.0,22.67,-1.0,2,150,0.0651416851056962,0
CAND_0003730,0.0022903721693299404,0.0,9.0,0.0,35.67,-1.0,3,90,0.037097815555928754,0
CAND_0004561,0.0022889447749902883,0.2,6.6,0.0,26.0,-1.0,3,150,0.07306784027479604,0
CAND_0001729,0.002288329519450801,0.0,5.5,5.33,21.33,7.0,1,120,0.060054919908466814,0
CAND_0002578,0.0022856620718462823,0.4,6.4,1.67,25.0,-1.0,2,90,0.1309989035087719,1
CAND_0004796,0.002283693318176077,0.0,7.0,3.33,27.67,-1.0,3,150,0.016957559681697612,0
CAND_0000133,0.0022792127151579347,0.2,11.7,6.08,27.6,-1.0,3,120,0.10686346701831662,1
CAND_0002973,0.002279108868432443,0.0,8.1,2.83,32.0,-1.0,3,60,0.1278612862370813,1
CAND_0001617,0.0022753040610183468,0.4,8.3,4.58,32.67,-1.0,2,150,0.14978138528138527,1
CAND_0000943,0.002273347953821327,0.0,5.3,0.0,31.0,-1.0,3,120,-0.0002596929697521455,0
CAND_0000790,0.0022727272727272726,0.2,7.9,0.75,23.5,12.5,3,120,0.09922727272727275,1
CAND_0001643,0.002270251816689155,0.0,13.7,12.5,32.6,-1.0,3,30,0.14667528815047226,1
CAND_0003198,0.0022689222874931734,0.4,3.9,1.08,23.0,-1.0,1,120,0.15564736803735665,1
CAND_0000981,0.0022675736961451248,0.2,6.4,6.33,38.0,70.3,2,120,0.1419190476190476,1
CAND_0000740,0.0022660372713357523,0.4,3.2,3.17,19.0,40.2,3,90,0.1397867826980508,1
CAND_0004245,0.002264301192370713,0.0,14.1,9.42,27.83,-1.0,3,30,0.146550325039785,1
CAND_0003561,0.002263738664918606,0.0,4.5,4.5,54.0,-1.0,3,150,-0.008461488036709292,0
CAND_0003653,0.0022621398789930717,0.0,6.8,4.33,40.0,-1.0,3,90,0.014504937458854505,0
CAND_0003316,0.0022605284133704814,0.0,5.1,5.0,30.0,-1.0,3,120,-0.0025289033192198995,0
CAND_0002419,0.002258871276377974,0.0,13.8,8.5,27.17,-1.0,3,120,0.04643629680393746,0
CAND_0000469,0.0022586701568540687,0.0,1.9,1.83,22.0,-1.0,3,120,-0.03456792670606457,0
CAND_0000618,0.002256321370309951,0.4,8.3,0.0,32.67,-1.0,3,90,0.14938274877650895,1
CAND_0000895,0.002255590801735298,0.4,5.1,1.42,30.0,-1.0,3,30,0.21736740683644123,2
CAND_0001445,0.002255460588793922,0.2,4.2,4.17,50.0,-1.0,2,90,0.048364672364672345,0
CAND_0000104,0.002254588590317553,0.2,8.1,0.5,32.0,9.5,1,90,0.14784636039666862,1
CAND_0004139,0.002251217863316747,0.0,13.6,13.33,26.67,-1.0,3,30,0.1462755751296517,1
CAND_0001096,0.002250390154989814,0.2,6.3,3.67,37.5,36.2,3,120,0.10645819325478609,1
CAND_0004412,0.0022503461864784016,0.0,2.4,1.0,14.0,-1.0,3,120,-0.029742730083953575,0
CAND_0002144,0.0022498570324962627,0.0,3.0,0.0,36.0,-1.0,2,60,0.07624699768242152,0
CAND_0004048,0.0022484535172492765,0.0,9.5,4.17,28.25,20.3,3,90,0.0625175238622348,0
CAND_0001337,0.0022471910112359553,0.0,4.6,2.17,27.0,59.0,3,90,0.05219101123595504,0
CAND_0004553,0.0022451902605194907,0.0,8.1,2.75,32.0,-1.0,3,120,0.027148995470909293,0
CAND_0004232,0.0022431349510285284,0.2,4.0,4.0,48.0,-1.0,3,120,0.04610583397159909,0
CAND_0000712,0.002241969388131055,0.0,2.5,2.5,30.0,-1.0,2,30,0.07108135715075216,0
CAND_0001344,0.0022409567120206353,0.2,5.3,5.25,31.5,-1.0,3,60,0.15906009095243334,1
CAND_0003276,0.002240670537613769,0.0,14.5,14.25,28.5,18.2,3,90,0.06525408128988916,0
CAND_0003689,0.0022372764871200126,0.2,6.4,0.0,38.0,-1.0,3,90,0.06998280622952024,0
CAND_0003569,0.0022371563309925777,0.0,12.2,10.33,28.8,-1.0,3,30,0.14598028295084414,1
CAND_0002104,0.0022369843089714058,0.2,4.6,2.42,27.0,0.8,3,30,0.15377667048839952,1
CAND_0000044,0.002229074475096507,0.2,5.7,0.0,34.0,6.5,3,90,0.07031056397702665,0
CAND_0004241,0.002228907155347508,0.2,10.9,3.75,43.33,-1.0,3,150,0.10580705026229767,1
CAND_0002755,0.0022278222298908537,0.0,1.8,0.0,21.0,19.7,3,90,-0.015515733172292073,0
CAND_0004746,0.0022272531666884953,0.0,6.9,1.75,27.33,-1.0,2,120,0.014772316500458404,0
CAND_0002122,0.0022258229575302744,0.2,5.3,2.25,31.5,41.9,2,90,0.10164228210813575,1
CAND_0002764,0.002225589767178477,0.0,3.1,3.0,18.0,-1.0,2,60,0.07673738511074803,0
CAND_0001118,0.002225093310364628,0.2,3.4,0.0,40.0,-1.0,3,60,0.13972695951765718,1
CAND_0000852,0.002224391150771519,0.2,4.8,3.25,19.0,20.6,3,60,0.1753122141662019,2
CAND_0003996,0.002221572995410778,0.0,2.4,2.33,28.0,-1.0,3,120,-0.030346967096373675,0
CAND_0000767,0.0022182311512949733,0.0,3.3,3.25,39.0,-1.0,2,90,-0.021417145822805572,0
CAND_0002229,0.002212931995540691,0.4,4.2,3.67,16.67,-1.0,3,60,0.2074715719063545,2
CAND_0001530,0.0022123893805309734,0.2,5.4,0.67,21.33,70.1,3,120,0.13056017699115044,1
CAND_0001838,0.002211160302391773,0.2,13.1,7.0,31.0,37.8,3,60,0.24423436635022722,2
CAND_0003334,0.0022099509790414738,0.0,2.0,2.0,24.0,28.4,3,60,0.09480897055987093,1
CAND_0003356,0.0022096928982725528,0.4,3.0,1.83,17.5,-1.0,3,150,0.0954035508637236,1
CAND_0002309,0.002207516235612653,0.0,11.4,7.08,27.0,32.8,2,60,0.17915784094786572,2
CAND_0000697,0.0022067316586320595,0.0,3.0,3.0,36.0,-1.0,2,30,0.07534136483127324,0
CAND_0002737,0.0022052399490266814,0.0,2.5,2.42,14.5,-1.0,3,90,-0.029689961070439697,0
CAND_0004509,0.00220459492140266,0.0,2.8,2.67,16.0,-1.0,3,30,0.07329649334945586,0
CAND_0003548,0.0022030807811003043,0.0,8.3,0.0,49.5,54.2,3,150,0.08346469640310639,1
CAND_0002365,0.002201126862035092,0.2,4.9,1.75,19.0,27.8,2,30,0.1830236641027369,2
CAND_0000274,0.002198694162979877,0.0,3.0,0.0,36.0,-1.0,3,120,-0.024827422577422598,0
CAND_0004737,0.002190115812406834,0.2,5.9,3.5,35.0,-1.0,2,60,0.1639924320605435,2
CAND_0001258,0.0021898391463608855,0.0,5.9,2.75,23.33,23.2,3,30,0.1281866220735786,1
CAND_0002191,0.0021890861091155463,0.2,2.5,0.0,30.0,38.1,3,150,0.06907080829142645,0
CAND_0002819,0.0021887962338352014,0.0,3.9,0.0,46.0,-1.0,1,60,0.13396472091053924,1
CAND_0002574,0.0021881163708086784,0.0,6.4,1.83,38.0,-1.0,3,30,0.10895044378698224,1
CAND_0004666,0.0021880993299957657,0.2,6.3,1.08,25.0,40.2,3,60,0.20915008592991108,2
CAND_0002042,0.0021869125008493963,0.0,6.9,3.67,41.0,-1.0,2,90,0.01392516251783732,0
CAND_0002306,0.0021868866584754823,0.4,8.9,8.83,26.5,-1.0,3,90,0.15392461982798514,1
CAND_0001458,0.0021860696151735043,0.0,6.4,2.67,38.0,-1.0,3,90,0.008907461918643583,0
CAND_0001162,0.0021805010800363804,0.0,11.4,6.5,27.0,-1.0,3,60,0.14479052268076398,1
CAND_0003636,0.002180166252724416,0.0,8.0,6.83,31.67,-1.0,3,90,0.02478349130721272,0
CAND_0000457,0.0021799760144194016,0.2,2.4,0.0,14.0,50.0,1,150,0.1297794963028074,1
CAND_0003130,0.002178649237472767,0.0,5.4,5.33,32.0,-1.0,3,60,0.0987516339869281,1
CAND_0003331,0.002176857300532212,0.0,3.3,0.0,39.0,-1.0,3,120,-0.022285996688823556,0
CAND_0003285,0.002173045678291243,0.0,9.4,6.5,27.5,-1.0,3,60,0.1386339592441161,1
CAND_0003589,0.002166273381877842,0.0,7.6,1.5,30.33,8.7,3,120,0.03019174101943467,0
CAND_0003724,0.0021611157204377545,0.0,7.6,6.42,30.0,55.7,1,30,0.22708343012919285,2
CAND_0004023,0.002159536950789436,0.4,6.4,3.67,25.33,-1.0,2,120,0.12835027596657814,1
CAND_0001691,0.0021594555929319876,0.2,10.9,0.67,26.0,-1.0,3,60,0.20434856745157173,2
CAND_0001100,0.002158334598207099,0.4,1.5,0.0,18.0,-1.0,3,90,0.07932502656234905,0
CAND_0002595,0.002155811106816132,0.2,2.9,2.83,17.0,45.1,3,30,0.17937203324313877,2
CAND_0004122,0.002153511910301614,0.0,5.3,2.83,20.67,40.0,3,90,0.03822375011633389,0
CAND_0000062,0.0021494219865882992,0.0,4.3,4.25,51.0,45.9,3,90,0.03403786171835427,0
CAND_0001435,0.002147328790111927,0.4,1.4,0.0,16.0,41.8,3,90,0.12089390459235047,1
CAND_0003633,0.002147203173322576,0.0,1.4,0.0,16.0,-1.0,3,90,-0.041908733360225915,0
CAND_0000113,0.0021454062713383523,0.0,1.8,0.0,21.0,-1.0,3,60,0.0620535316981054,0
CAND_0003147,0.002145341335892971,0.2,8.0,7.75,23.25,47.1,2,120,0.1321521680537524,1
CAND_0000980,0.002145293568661783,0.0,7.8,0.0,30.67,-1.0,3,120,0.022051164941897433,0
CAND_0001059,0.002142204133072326,0.4,1.5,0.0,18.0,-1.0,3,30,0.17898628679451883,2
CAND_0000350,0.002141543213147516,0.0,4.8,0.0,28.5,-1.0,3,90,-0.008027592523902172,0
CAND_0002491,0.0021413276231263384,0.0,3.9,3.17,23.0,-1.0,2,90,-0.017032119914346902,0
CAND_0002778,0.002138445441220619,0.2,5.9,4.33,23.33,11.4,2,90,0.07530735426563298,0
CAND_0001762,0.0021369248175454737,0.0,2.7,2.67,32.0,-1.0,2,30,0.07087542116845494,0
CAND_0003315,0.0021327292301255656,0.0,6.3,0.0,37.5,-1.0,2,150,0.006787313832636865,0
CAND_0001237,0.0021321160042964554,0.0,2.0,0.0,24.0,46.2,3,30,0.11097443609022557,1
CAND_0004622,0.0021292955089145037,0.0,13.3,7.5,31.6,-1.0,2,60,0.14371520568720458,1
CAND_0001819,0.0021231422505307855,0.0,4.4,4.33,26.0,72.4,1,60,0.21098598726114648,2
CAND_0003531,0.002122749763950226,0.0,3.0,3.0,36.0,70.6,2,120,0.045177745042954714,0
CAND_0004414,0.0021219473101358045,0.0,8.6,3.58,34.0,-1.0,3,30,0.12956089351285188,1
CAND_0001745,0.0021212032510806037,0.0,4.4,4.33,52.0,-1.0,3,90,-0.012454731727307322,0
CAND_0004147,0.002120910627554186,0.2,7.9,1.25,23.0,-1.0,3,90,0.0825391231786379,0
CAND_0001186,0.0021200874928284565,0.0,4.9,1.17,29.0,-1.0,2,90,-0.007478162650602416,0
CAND_0000564,0.002119801964282844,0.0,6.5,0.0,38.5,-1.0,3,150,0.008515841249939704,0
CAND_0002426,0.00211864406779661,0.2,3.3,3.25,39.0,-1.0,2,60,0.1364915254237288,1
CAND_0000353,0.0021181519241950018,0.0,3.7,2.67,22.0,49.1,3,60,0.13058119040809504,1
CAND_0002357,0.002115888511016152,0.4,6.9,2.58,41.0,-1.0,3,90,0.1324336587313392,1
CAND_0000326,0.002113669923380826,0.0,2.8,0.0,33.0,0.8,2,60,0.07318706839099734,0
CAND_0001546,0.002110965145775963,0.4,5.8,0.0,34.5,26.6,3,90,0.14893026806129522,1
CAND_0000191,0.0021102721285017486,0.2,5.0,2.17,14.75,-1.0,3,90,0.053315714698536715,0
CAND_0003084,0.002109460879040969,0.0,1.4,1.33,16.0,-1.0,3,120,-0.04270132154013967,0
CAND_0004835,0.0021091488708967466,0.0,3.5,0.0,20.5,-1.0,2,90,-0.021707873711168335,0
CAND_0000343,0.002105263157894737,0.0,6.4,6.33,25.33,46.3,3,90,0.05451052631578948,0
CAND_0001330,0.00210182293277259,0.2,9.4,3.75,27.75,-1.0,3,120,0.09713828158822438,1
CAND_0002049,0.002100950680182783,0.2,9.5,6.17,37.33,45.3,3,120,0.14441996428383844,1
CAND_0004171,0.0020990236957802843,0.2,6.8,4.08,40.5,-1.0,2,120,0.07107949761138596,0
CAND_0001068,0.0020984652813931587,0.2,2.1,0.0,25.0,61.7,3,90,0.08676777090925633,1
CAND_0001046,0.0020964360587002098,0.0,3.1,3.08,37.0,-1.0,2,90,-0.0259748427672956,0
CAND_0004793,0.0020962226318221003,0.4,4.2,0.0,50.0,16.6,1,90,0.1726206752682641,2
CAND_0004256,0.0020953237881880136,0.0,1.1,1.08,13.0,-1.0,3,60,0.05400179955194829,0
CAND_0001785,0.0020947586082891304,0.2,3.2,3.17,38.0,57.8,3,90,0.09378993077407172,1
CAND_0001090,0.00209457511465012,0.0,7.8,1.5,23.0,33.3,3,90,0.05528607740765251,0
CAND_0002862,0.0020936932979852647,0.4,5.4,4.17,32.0,-1.0,3,60,0.21696755925769057,2
CAND_0002377,0.002093609874453921,0.2,1.5,1.5,18.0,-1.0,3,60,0.11796580736353234,1
CAND_0001925,0.002091498419527795,0.2,6.3,1.67,24.67,29.5,1,90,0.1464214668100837,1
CAND_0003266,0.0020893894439802468,0.4,8.3,4.42,24.5,55.4,3,60,0.3022771783235852,3
CAND_0002489,0.002087760200135138,0.0,7.5,2.0,29.67,-1.0,3,60,0.1178429642028379,1
CAND_0000003,0.002085861471411775,0.0,1.1,1.08,13.0,-1.0,3,150,-0.04619690910035273,0
CAND_0004870,0.002084626032170302,0.2,4.5,0.0,27.0,-1.0,2,90,0.04777714667557634,0
CAND_0003739,0.002084459532510217,0.4,4.3,3.08,25.5,35.4,2,90,0.14217365018271452,1
CAND_0001040,0.002084319698773958,0.0,8.5,4.5,34.0,14.7,3,30,0.14347071367425313,1
CAND_0004732,0.002080936003342869,0.0,1.3,0.0,15.0,-1.0,3,120,-0.04430034392979976,0
CAND_0003394,0.0020805086022477326,0.0,9.4,8.08,37.33,-1.0,3,150,0.03669068064720238,0
CAND_0004544,0.0020793231226274586,0.2,3.8,3.75,45.0,42.7,3,90,0.08436578557517663,1
CAND_0002382,0.002078155885271852,0.0,8.9,7.25,26.25,-1.0,3,60,0.1316412735907089,1
CAND_0003025,0.002076551157312812,0.4,4.7,4.67,28.0,-1.0,3,120,0.10960757430356902,1
CAND_0003742,0.0020763033895728833,0.2,7.5,0.0,22.0,40.6,2,30,0.21920237118103056,2
CAND_0002469,0.0020675214928257005,0.4,6.8,0.0,20.0,46.6,3,90,0.1780179513493397,2
CAND_0000506,0.002065675472482009,0.2,7.9,4.17,31.33,-1.0,3,90,0.08137918492212218,0
CAND_0003325,0.0020636855385114568,0.0,9.7,5.92,38.33,-1.0,3,90,0.039337396308740585,0
CAND_0001205,0.002060535446208046,0.2,7.3,1.67,17.0,10.6,2,30,0.18687124437036895,2
CAND_0003835,0.002060210554627814,0.2,4.4,0.0,52.0,-1.0,3,60,0.1462644216471841,1
CAND_0004693,0.0020566117607724393,0.2,5.4,0.0,21.0,-1.0,3,90,0.0561888469762212,0
CAND_0004919,0.0020539481579690106,0.2,8.5,5.67,33.67,-1.0,3,30,0.18713291131734922,2
CAND_0003126,0.0020513637982609734,0.0,5.3,5.25,31.5,-1.0,3,150,-0.0049213602365195674,0
CAND_0002807,0.0020482218330169586,0.0,1.3,1.25,15.0,-1.0,3,90,-0.04498734150664388,0
CAND_0000654,0.0020460363409544264,0.2,4.4,0.0,52.0,-1.0,3,120,0.045966763160042945,0
CAND_0000507,0.0020460000082334,0.2,1.2,0.0,14.0,9.4,1,120,0.07436600017290138,0
CAND_0004488,0.002039543670444958,0.0,7.0,6.83,27.33,-1.0,2,60,0.11183041707934412,1
CAND_0002470,0.002039049614594904,0.2,4.9,0.0,29.0,-1.0,1,60,0.200820041906493,2
CAND_0003971,0.00203655270453885,0.0,1.4,1.33,16.0,-1.0,3,60,0.055767606795315845,0
CAND_0003157,0.0020325926980961874,0.2,3.7,1.33,21.5,11.9,2,90,0.051584446660019934,0
CAND_0004745,0.0020311051601606756,0.0,3.5,0.0,42.0,-1.0,3,60,0.07665320836337419,0
CAND_0002207,0.0020299226139294927,0.2,13.5,0.0,40.5,-1.0,3,90,0.10162837489251933,1
CAND_0003446,0.002029151039013824,0.0,2.4,0.0,28.0,-1.0,3,90,-0.034387828180709706,0
CAND_0003777,0.0020274149207456086,0.2,5.9,5.83,35.0,-1.0,3,90,0.060575713335657755,0
CAND_0003217,0.0020263487412694077,0.0,2.5,2.0,15.0,-1.0,2,120,-0.033446676433342454,0
CAND_0003076,0.0020248738603168984,0.2,3.6,0.0,21.0,-1.0,3,90,0.03752235106665486,0
CAND_0004612,0.0020244834932490407,0.0,3.6,3.58,21.5,-1.0,3,90,-0.02248584664177014,0
CAND_0000024,0.0020211931779476155,0.4,7.5,7.42,44.5,46.3,3,60,0.2837450567368999,3
CAND_0000305,0.002015714617246295,0.0,4.7,4.67,28.0,18.8,3,150,0.008130006962172184,0
CAND_0000994,0.0020144189350543356,0.0,11.9,8.0,47.0,37.1,3,120,0.07940279763614105,0
CAND_0002132,0.0020131534474988736,0.0,6.4,2.0,38.0,-1.0,3,60,0.10527622239747633,1
CAND_0003154,0.0020058652766719253,0.0,1.1,0.0,13.0,-1.0,3,150,-0.04787682918988957,0
CAND_0003247,0.0020056336019396706,0.0,4.0,2.83,23.5,-1.0,1,120,0.031118305640733063,0
CAND_0003722,0.002005005238039809,0.2,3.5,2.33,20.5,-1.0,3,60,0.136105109998836,1
CAND_0003857,0.002004957633770321,0.0,8.1,4.17,48.0,-1.0,3,60,0.12210411030917673,1
CAND_0002180,0.0020037739239823884,0.0,9.4,1.83,37.0,33.2,3,120,0.06927925240363017,0
CAND_0003498,0.002001969852689277,0.0,3.5,0.0,21.0,-1.0,3,90,-0.023958633093525195,0
CAND_0004607,0.0020014533179206245,0.0,3.7,1.67,22.0,-1.0,3,90,-0.021969480323666885,0
CAND_0003403,0.0019992140681795853,0.0,5.8,5.75,34.5,23.0,3,120,0.022983495431771292,0
CAND_0001609,0.0019940476190476192,0.0,6.9,0.0,27.33,-1.0,1,90,0.059874999999999984,0
CAND_0001475,0.0019880715705765406,0.2,5.8,5.75,23.0,59.4,3,60,0.21914950298210734,2
CAND_0000043,0.001987087434182107,0.2,8.3,6.25,24.75,-1.0,3,120,0.08372883611782425,1
CAND_0004156,0.0019819442261686483,0.0,8.3,4.58,32.67,52.6,3,150,0.07722082874954161,0
CAND_0001114,0.0019814740111893225,0.0,5.6,5.5,33.0,-1.0,1,60,0.14661095423497578,1
CAND_0002797,0.00198119285758115,0.0,4.9,0.0,29.0,-1.0,2,60,0.08960505000920414,1
CAND_0002558,0.0019802688696914446,0.0,4.8,4.75,28.5,3.5,2,60,0.09308564626352034,1
CAND_0001092,0.0019793623567208474,0.0,2.4,0.0,28.0,-1.0,3,90,-0.03543339050886221,0
CAND_0000197,0.001978846669278189,0.0,7.2,3.83,42.5,31.2,2,150,0.04475578005484199,0
CAND_0003831,0.0019782573323797736,0.2,5.7,2.33,22.33,-1.0,2,90,0.05754340397997523,0
CAND_0002552,0.0019772813241480496,0.2,2.6,2.58,31.0,-1.0,3,90,0.02652290780710903,0
CAND_0000970,0.001976284584980237,0.0,3.0,2.92,17.5,41.4,3,60,0.11290197628458498,1
CAND_0000162,0.0019746625486158774,0.2,13.8,8.25,41.0,-1.0,3,120,0.10046791352093343,1
CAND_0003891,0.0019744211643922347,0.0,7.5,5.75,22.0,52.9,3,150,0.06936284445223692,0
CAND_0002956,0.0019739812974854496,0.0,11.5,4.0,27.2,-1.0,3,150,0.040453607247194434,0
CAND_0003009,0.001973360623224967,0.4,8.5,3.58,33.67,49.5,3,60,0.2959405730877243,3
CAND_0003980,0.001971547376361381,0.2,1.9,0.0,22.0,-1.0,3,30,0.119402494903589,1
CAND_0002989,0.001969653834393024,0.4,6.1,1.67,36.0,-1.0,3,60,0.2213627305222535,2
CAND_0004863,0.001969444686766318,0.0,8.4,7.33,25.0,55.2,3,90,0.08055833842209267,0
CAND_0003064,0.0019690402476780187,0.2,9.8,3.17,29.25,-1.0,3,60,0.19834984520123838,2
CAND_0000200,0.001968503937007874,0.0,4.3,4.25,25.5,-1.0,3,90,-0.01666141732283466,0
CAND_0002072,0.0019667834690896917,0.4,3.1,3.08,37.0,-1.0,3,60,0.19130245285088351,2
CAND_0001682,0.0019662097496218086,0.2,4.4,4.33,26.0,-1.0,2,120,0.044290404742057976,0
CAND_0001821,0.0019611986981698296,0.0,2.1,0.0,12.5,-1.0,3,120,-0.03881482733843358,0
CAND_0003828,0.001959829717856981,0.2,5.4,0.0,32.0,46.2,3,60,0.2013564240749966,2
CAND_0001397,0.0019584758986125207,0.0,2.4,0.0,28.0,-1.0,3,90,-0.035872006129137074,0
CAND_0004135,0.0019569471624266144,0.2,6.1,6.0,36.0,32.0,2,60,0.1940958904109589,2
CAND_0002479,0.0019550416855784623,0.0,8.5,0.0,33.67,40.4,3,60,0.1664558753971477,2
