query_id,candidate_id,full_text,rrf_score,skill_score,yoe,ai_years,ai_continuity,job_count,job_hopping_index,promotion_velocity,retrieval_exp,vectordb_exp,embedding_exp,product_experience,leadership_score,github_score,github_active,education_tier,notice_period_days,recruiter_response_rate,profile_completeness,salary_min,salary_max,company_fit_score,career_trajectory_score,behavioral_score,location_match,honeypot_flag,certifications_count,languages_count,skills_count,avg_skill_duration,highest_endorsement,academic_performance,recent_ai_experience,open_source_contributor,cloud_experience,big_data_experience,mlops_experience,llm_experience,deep_learning_exp,seniority_level,tenure_current_job,career_gap,profile_views_received_30d,avg_response_time_hours,connection_count,endorsements_received,interview_completion_rate,offer_acceptance_rate,teacher_score,relevance
0,CAND_0002631,"Headline: Operations Manager | Exploring AI & GenAI applications. Summary: Operations Manager with 5.6+ years of experience driving outcomes in my domain. I have built strong functional expertise in the typical responsibilities of the role, including team management, stakeholder communication, and project delivery. Recently I've been excited about how AI and GenAI tools can augment my work. I've been taking online courses on RAG and vector databases, experimenting with LangChain and the OpenAI API for side projects, and exploring how LLMs can streamline workflows in my current function. Open to roles that combine my existing domain experience with emerging AI technologies — I think the most interesting opportunities are at this intersection. Looking for positions where I can contribute both my functional expertise and grow my AI capabilities.. Skills: Data Pipelines (beginner), Six Sigma (beginner), Redis (intermediate), JavaScript (intermediate), Tally (intermediate), Speech Recogniti",0.009433962264150943,0.25,5.6,1.92,0.34,2,33.0,0.0,0,0,0,1.0,1.0,-1.0,0,2,90,0.49,46.1,15.3,14.2,0.0,0.5,0.6666666666666666,0,0,0,2,19,11.26,10,0.889,0,0,0,0,0,1,0,3,43.0,0.0,55,118.3,11,12,0.73,0.37,0.0024075576,2
0,CAND_0002103,"Headline: Senior Software Engineer | Data pipelines & analytics. Summary: Software / data professional with 5.3 years of experience building data pipelines, backend systems, and analytics infrastructure. Most of my work has been data pipelines and analytics infrastructure; I've shipped a couple of small ML features but it's not the core of my day. My toolkit is solid on the data engineering side — Python, SQL, Spark, Airflow, warehouse design — and I've completed a couple of self-directed ML projects (Kaggle competitions, side projects fine-tuning small models). Interested in transitioning toward more AI/ML-focused work, ideally at a company where I can leverage my existing data-infra skills while learning modern ML practice.. Skills: Java (beginner), Speech Recognition (intermediate), Image Classification (intermediate), Next.js (intermediate), OpenSearch (advanced), YOLO (advanced), Go (intermediate), BigQuery (intermediate), Kafka (beginner), Weights & Biases (advanced), OpenCV (adv",0.009345794392523364,0.5,5.3,5.17,0.98,3,20.67,0.0,0,0,0,1.0,0.0,-1.0,0,3,120,0.51,61.1,18.7,39.8,0.0,0.5,0.0,0,0,0,2,14,27.79,60,0.88,1,0,0,1,1,0,0,2,25.0,0.0,76,148.7,438,62,0.51,-1.0,0.002069895,2
0,CAND_0003506,"Headline: Computer Vision Engineer | Building ML-powered solutions. Summary: Data scientist / ML engineer with 5.9 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. I've been working on recommendation-style features but lighter on the deep-learning side — mostly classical methods like collaborative filtering and gradient-boosted models. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. I want to grow into senior AI engineering — get serious about LLMs and retrieval beyond the surface level.. Skills: TensorFlow (advanced), Statistical Modeling (advanced), Speech Recognition (intermediate), Learning to Rank (intermediate), QLoRA (advanced), RAG (advanced), Diffusion Models (advanced), Sentence Transformers (intermediate), Prompt Engineering (interme",0.009259259259259259,0.5,5.9,5.75,0.97,3,23.0,0.0,0,0,0,1.0,0.0,31.7,1,2,90,0.58,67.6,30.1,35.9,0.0,0.5,0.3333333333333333,0,0,0,2,15,26.2,55,0.86,1,1,0,0,0,0,0,1,21.0,0.0,134,20.6,350,25,0.66,0.76,0.0017990138,2
0,CAND_0004114,"Headline: Senior Software Engineer | Data pipelines & analytics. Summary: Software / data professional with 4.9 years of experience building data pipelines, backend systems, and analytics infrastructure. Most of my work has been data pipelines and analytics infrastructure; I've shipped a couple of small ML features but it's not the core of my day. My toolkit is solid on the data engineering side — Python, SQL, Spark, Airflow, warehouse design — and I've completed a couple of self-directed ML projects (Kaggle competitions, side projects fine-tuning small models). Interested in transitioning toward more AI/ML-focused work, ideally at a company where I can leverage my existing data-infra skills while learning modern ML practice.. Skills: Time Series (intermediate), Feature Engineering (intermediate), Reinforcement Learning (advanced), Data Science (intermediate), Diffusion Models (intermediate), LLMs (advanced), Computer Vision (intermediate), Information Retrieval (intermediate), PEFT (a",0.009174311926605505,0.75,4.9,4.83,0.99,2,29.0,0.0,0,0,0,1.0,0.0,59.2,1,3,60,0.61,80.8,27.6,41.4,0.0,0.5,0.3333333333333333,0,0,0,2,15,26.8,58,0.9099999999999999,1,0,0,0,1,0,0,2,30.0,0.0,45,178.9,216,69,0.84,0.23,0.0026529413,3
0,CAND_0004980,"Headline: Civil Engineer | Exploring AI & GenAI applications. Summary: Civil Engineer with 1.4+ years of experience driving outcomes in my domain. I have built strong functional expertise in the typical responsibilities of the role, including team management, stakeholder communication, and project delivery. Recently I've been excited about how AI and GenAI tools can augment my work. I've been taking online courses on RAG and vector databases, experimenting with LangChain and the OpenAI API for side projects, and exploring how LLMs can streamline workflows in my current function. Open to roles that combine my existing domain experience with emerging AI technologies — I think the most interesting opportunities are at this intersection. Looking for positions where I can contribute both my functional expertise and grow my AI capabilities.. Skills: HTML (beginner), Snowflake (beginner), FastAPI (beginner), JavaScript (beginner), Webpack (beginner), Kafka (beginner), Fine-tuning LLMs (interm",0.00909090909090909,0.25,1.4,0.0,0.0,1,16.0,0.0,0,0,0,1.0,0.0,-1.0,0,3,150,0.61,35.0,15.8,27.3,0.0,0.0,0.3333333333333333,0,0,0,2,18,10.44,15,0.8,0,0,0,0,0,0,0,1,16.0,0.0,68,119.3,74,0,0.59,-1.0,0.0021301766,2
0,CAND_0000932,"Headline: Operations Manager | Exploring AI & GenAI applications. Summary: Operations Manager with 6.9+ years of experience driving outcomes in my domain. I have built strong functional expertise in the typical responsibilities of the role, including team management, stakeholder communication, and project delivery. Recently I've been excited about how AI and GenAI tools can augment my work. I've been taking online courses on RAG and vector databases, experimenting with LangChain and the OpenAI API for side projects, and exploring how LLMs can streamline workflows in my current function. Open to roles that combine my existing domain experience with emerging AI technologies — I think the most interesting opportunities are at this intersection. Looking for positions where I can contribute both my functional expertise and grow my AI capabilities.. Skills: Django (intermediate), Data Pipelines (intermediate), Tally (beginner), Databricks (beginner), AWS (beginner), Azure (beginner), Pinecon",0.009009009009009009,0.25,6.9,4.33,0.63,2,41.0,0.0,0,0,0,1.0,1.0,-1.0,0,3,90,0.72,77.3,10.0,17.3,0.0,0.5,0.6666666666666666,0,0,0,2,18,11.61,15,0.767,0,0,0,0,0,0,0,3,30.0,0.0,16,53.8,397,11,0.3,-1.0,0.00093420525,1
0,CAND_0004520,"Headline: Analytics Engineer | Data pipelines & analytics. Summary: Software / data professional with 7.0 years of experience building data pipelines, backend systems, and analytics infrastructure. Most of my work has been data pipelines and analytics infrastructure; I've shipped a couple of small ML features but it's not the core of my day. My toolkit is solid on the data engineering side — Python, SQL, Spark, Airflow, warehouse design — and I've completed a couple of self-directed ML projects (Kaggle competitions, side projects fine-tuning small models). Interested in transitioning toward more AI/ML-focused work, ideally at a company where I can leverage my existing data-infra skills while learning modern ML practice.. Skills: PEFT (advanced), Kubeflow (intermediate), Speech Recognition (advanced), TypeScript (beginner), TTS (advanced), React (intermediate), Weaviate (intermediate), gRPC (beginner), HTML (beginner), Time Series (intermediate), LLMs (intermediate), Image Classificatio",0.008928571428571428,0.5,7.0,3.17,0.45,2,41.5,0.0,0,0,0,0.5,0.0,41.0,1,3,120,0.5,69.6,28.7,35.2,0.0,0.5,0.0,0,0,1,2,13,22.15,42,0.69,0,0,0,1,0,0,0,1,45.0,0.0,10,151.2,278,67,0.59,-1.0,0.0005583946,0
0,CAND_0003706,"Headline: Analytics Engineer | Data pipelines & analytics. Summary: Software / data professional with 5.6 years of experience building data pipelines, backend systems, and analytics infrastructure. Most of my work has been data pipelines and analytics infrastructure; I've shipped a couple of small ML features but it's not the core of my day. My toolkit is solid on the data engineering side — Python, SQL, Spark, Airflow, warehouse design — and I've completed a couple of self-directed ML projects (Kaggle competitions, side projects fine-tuning small models). Interested in transitioning toward more AI/ML-focused work, ideally at a company where I can leverage my existing data-infra skills while learning modern ML practice.. Skills: FastAPI (intermediate), OpenCV (advanced), GraphQL (beginner), Kubernetes (beginner), MLflow (advanced), Excel (beginner), Agile (beginner), Object Detection (advanced), YOLO (advanced), Six Sigma (beginner), Azure (intermediate), Prompt Engineering (intermedia",0.008849557522123894,0.25,5.6,4.25,0.76,2,33.0,0.0,0,0,0,0.5,0.0,-1.0,0,3,30,0.74,46.7,21.8,29.0,0.0,0.0,0.0,0,0,0,2,14,23.57,47,0.79,1,0,0,0,0,0,0,1,51.0,0.0,47,141.5,48,21,0.68,0.37,0.0003048803,0
0,CAND_0004728,"Headline: Senior Software Engineer | 6.6+ yrs in data engineering. Summary: Software / data professional with 6.6 years of experience building data pipelines, backend systems, and analytics infrastructure. Most of my work has been data pipelines and analytics infrastructure; I've shipped a couple of small ML features but it's not the core of my day. My toolkit is solid on the data engineering side — Python, SQL, Spark, Airflow, warehouse design — and I've completed a couple of self-directed ML projects (Kaggle competitions, side projects fine-tuning small models). Interested in transitioning toward more AI/ML-focused work, ideally at a company where I can leverage my existing data-infra skills while learning modern ML practice.. Skills: Weaviate (intermediate), MLflow (advanced), Weights & Biases (intermediate), LlamaIndex (intermediate), Milvus (intermediate), Kafka (intermediate), Time Series (advanced), BentoML (advanced), OpenSearch (intermediate), CSS (intermediate), REST APIs (be",0.008771929824561403,0.0,6.6,6.5,0.98,2,39.0,0.0,0,0,0,0.5,0.0,61.0,1,3,60,0.48,53.8,23.2,46.0,0.0,0.5,0.0,0,0,0,2,12,24.08,51,0.759,1,0,0,1,1,0,0,2,46.0,0.0,125,166.5,760,61,0.5,-1.0,0.0021887901,2
0,CAND_0002314,"Headline: Senior Software Engineer | Data pipelines & analytics. Summary: Software / data professional with 2.9 years of experience building data pipelines, backend systems, and analytics infrastructure. Most of my work has been data pipelines and analytics infrastructure; I've shipped a couple of small ML features but it's not the core of my day. My toolkit is solid on the data engineering side — Python, SQL, Spark, Airflow, warehouse design — and I've completed a couple of self-directed ML projects (Kaggle competitions, side projects fine-tuning small models). Interested in transitioning toward more AI/ML-focused work, ideally at a company where I can leverage my existing data-infra skills while learning modern ML practice.. Skills: Statistical Modeling (intermediate), Computer Vision (intermediate), Speech Recognition (advanced), Azure (beginner), YOLO (advanced), BM25 (advanced), Vue.js (beginner), Forecasting (intermediate), Excel (intermediate), Object Detection (advanced). Exper",0.008695652173913044,0.5,2.9,2.83,0.98,1,34.0,0.0,0,0,0,1.0,0.0,-1.0,0,3,90,0.78,79.3,21.4,39.2,0.0,0.5,0.3333333333333333,0,0,0,2,10,29.0,59,0.6849999999999999,1,0,0,0,1,0,0,2,34.0,0.0,132,23.0,277,55,0.76,-1.0,0.0011494883,1
0,CAND_0000821,"Headline: Mechanical Engineer | AI enthusiast | Building with LLMs. Summary: Mechanical Engineer with 6.9+ years of experience driving outcomes in my domain. I have built strong functional expertise in the typical responsibilities of the role, including team management, stakeholder communication, and project delivery. Recently I've been excited about how AI and GenAI tools can augment my work. I've been taking online courses on RAG and vector databases, experimenting with LangChain and the OpenAI API for side projects, and exploring how LLMs can streamline workflows in my current function. Open to roles that combine my existing domain experience with emerging AI technologies — I think the most interesting opportunities are at this intersection. Looking for positions where I can contribute both my functional expertise and grow my AI capabilities.. Skills: Azure (intermediate), Redis (intermediate), PowerPoint (beginner), Rust (intermediate), Weights & Biases (intermediate), React (begin",0.008620689655172414,0.25,6.9,0.0,0.0,2,41.0,0.0,0,0,0,1.0,1.0,14.6,1,3,150,0.73,83.1,6.1,6.3,0.0,0.5,0.6666666666666666,0,0,2,2,18,14.06,15,0.7889999999999999,0,0,0,0,0,0,0,1,51.0,0.0,74,167.9,395,13,0.79,-1.0,0.020217083,3
0,CAND_0003903,"Headline: HR Manager | AI enthusiast | Building with LLMs. Summary: HR Manager with 1.5+ years of experience driving outcomes in my domain. I have built strong functional expertise in the typical responsibilities of the role, including team management, stakeholder communication, and project delivery. Recently I've been excited about how AI and GenAI tools can augment my work. I've been taking online courses on RAG and vector databases, experimenting with LangChain and the OpenAI API for side projects, and exploring how LLMs can streamline workflows in my current function. Open to roles that combine my existing domain experience with emerging AI technologies — I think the most interesting opportunities are at this intersection. Looking for positions where I can contribute both my functional expertise and grow my AI capabilities.. Skills: Project Management (beginner), Kafka (beginner), REST APIs (intermediate), Redis (intermediate), Data Pipelines (intermediate), Computer Vision (advanc",0.008547008547008548,0.5,1.5,1.5,1.0,1,18.0,0.0,0,0,0,1.0,1.0,-1.0,0,1,60,0.57,35.9,3.8,18.1,0.0,0.5,0.3333333333333333,0,0,0,2,19,15.26,21,0.775,1,0,0,0,0,1,0,3,18.0,0.0,67,92.6,554,3,0.81,0.75,0.0030353174,3
0,CAND_0000552,"Headline: Accountant | AI enthusiast | Building with LLMs. Summary: Accountant with 4.0+ years of experience driving outcomes in my domain. I have built strong functional expertise in the typical responsibilities of the role, including team management, stakeholder communication, and project delivery. Recently I've been excited about how AI and GenAI tools can augment my work. I've been taking online courses on RAG and vector databases, experimenting with LangChain and the OpenAI API for side projects, and exploring how LLMs can streamline workflows in my current function. Open to roles that combine my existing domain experience with emerging AI technologies — I think the most interesting opportunities are at this intersection. Looking for positions where I can contribute both my functional expertise and grow my AI capabilities.. Skills: Spark (intermediate), Tailwind (beginner), REST APIs (intermediate), Computer Vision (advanced), Vue.js (beginner), Salesforce CRM (intermediate), Lang",0.00847457627118644,0.5,4.0,0.0,0.0,1,48.0,0.0,0,0,0,1.0,0.0,-1.0,0,3,60,0.23,25.7,9.9,14.2,0.0,0.0,0.3333333333333333,0,0,0,2,14,12.86,41,0.74,0,0,0,0,0,0,0,1,48.0,0.0,77,88.9,492,24,0.72,0.42,0.00097027136,1
0,CAND_0004500,"Headline: Accountant | AI enthusiast | Building with LLMs. Summary: Accountant with 5.9+ years of experience driving outcomes in my domain. I have built strong functional expertise in the typical responsibilities of the role, including team management, stakeholder communication, and project delivery. Recently I've been excited about how AI and GenAI tools can augment my work. I've been taking online courses on RAG and vector databases, experimenting with LangChain and the OpenAI API for side projects, and exploring how LLMs can streamline workflows in my current function. Open to roles that combine my existing domain experience with emerging AI technologies — I think the most interesting opportunities are at this intersection. Looking for positions where I can contribute both my functional expertise and grow my AI capabilities.. Skills: Rust (beginner), Docker (beginner), CNN (advanced), Spark (intermediate), Django (beginner), Snowflake (intermediate), Sentence Transformers (advanced)",0.008403361344537815,0.0,5.9,5.83,0.99,2,35.0,0.0,0,0,0,0.5,0.0,48.7,1,3,30,0.57,68.0,6.4,7.6,0.0,0.0,0.3333333333333333,0,0,0,2,16,12.94,38,0.66,1,0,0,0,0,0,0,1,51.0,0.0,45,157.7,242,8,0.33,-1.0,0.001297717,2
0,CAND_0000683,"Headline: Graphic Designer | AI enthusiast | Building with LLMs. Summary: Graphic Designer with 6.2+ years of experience driving outcomes in my domain. I have built strong functional expertise in the typical responsibilities of the role, including team management, stakeholder communication, and project delivery. Recently I've been excited about how AI and GenAI tools can augment my work. I've been taking online courses on RAG and vector databases, experimenting with LangChain and the OpenAI API for side projects, and exploring how LLMs can streamline workflows in my current function. Open to roles that combine my existing domain experience with emerging AI technologies — I think the most interesting opportunities are at this intersection. Looking for positions where I can contribute both my functional expertise and grow my AI capabilities.. Skills: Flask (intermediate), CSS (intermediate), Accounting (beginner), Redux (intermediate), Figma (beginner), Docker (intermediate), Sales (inte",0.008333333333333333,0.25,6.2,6.17,1.0,2,37.0,0.0,0,0,0,1.0,0.0,-1.0,0,2,120,0.58,63.9,14.1,16.1,0.0,0.0,0.3333333333333333,0,0,0,2,20,15.7,15,0.88,1,0,0,0,0,0,0,1,50.0,0.0,6,45.6,291,13,0.8,-1.0,0.0021087665,2
0,CAND_0002623,"Headline: HR Manager | Exploring AI & GenAI applications. Summary: HR Manager with 7.9+ years of experience driving outcomes in my domain. I have built strong functional expertise in the typical responsibilities of the role, including team management, stakeholder communication, and project delivery. Recently I've been excited about how AI and GenAI tools can augment my work. I've been taking online courses on RAG and vector databases, experimenting with LangChain and the OpenAI API for side projects, and exploring how LLMs can streamline workflows in my current function. Open to roles that combine my existing domain experience with emerging AI technologies — I think the most interesting opportunities are at this intersection. Looking for positions where I can contribute both my functional expertise and grow my AI capabilities.. Skills: Accounting (intermediate), Apache Flink (beginner), Java (beginner), Apache Beam (intermediate), REST APIs (beginner), FAISS (advanced), Fine-tuning LLM",0.008264462809917356,0.25,7.9,7.83,0.99,3,31.33,0.0,1,0,0,0.33,2.0,-1.0,0,2,30,0.18,35.4,14.1,8.3,0.0,0.5,0.6666666666666666,0,0,0,2,17,10.29,15,0.6940000000000001,1,0,1,0,0,1,0,3,34.0,0.0,28,166.1,85,20,0.59,0.18,0.0008234469,1
0,CAND_0001961,"Headline: Senior Data Engineer | 6.8+ yrs in data engineering. Summary: Software / data professional with 6.8 years of experience building data pipelines, backend systems, and analytics infrastructure. Most of my work has been data pipelines and analytics infrastructure; I've shipped a couple of small ML features but it's not the core of my day. My toolkit is solid on the data engineering side — Python, SQL, Spark, Airflow, warehouse design — and I've completed a couple of self-directed ML projects (Kaggle competitions, side projects fine-tuning small models). Interested in transitioning toward more AI/ML-focused work, ideally at a company where I can leverage my existing data-infra skills while learning modern ML practice.. Skills: Spark (beginner), Kafka (intermediate), Information Retrieval (advanced), Java (intermediate), Project Management (intermediate), CSS (beginner), Diffusion Models (intermediate), TTS (advanced), Reinforcement Learning (intermediate), Kubeflow (advanced). Ex",0.00819672131147541,0.25,6.8,2.92,0.43,3,26.67,0.0,0,0,0,1.0,0.0,46.1,1,2,120,0.33,45.5,19.7,28.7,0.0,0.5,0.0,0,0,0,2,10,21.7,55,0.901,1,0,0,1,0,0,0,2,15.0,0.0,131,92.0,126,26,0.96,-1.0,0.0012114068,1
0,CAND_0003278,"Headline: Customer Support | Exploring AI & GenAI applications. Summary: Customer Support with 1.5+ years of experience driving outcomes in my domain. I have built strong functional expertise in the typical responsibilities of the role, including team management, stakeholder communication, and project delivery. Recently I've been excited about how AI and GenAI tools can augment my work. I've been taking online courses on RAG and vector databases, experimenting with LangChain and the OpenAI API for side projects, and exploring how LLMs can streamline workflows in my current function. Open to roles that combine my existing domain experience with emerging AI technologies — I think the most interesting opportunities are at this intersection. Looking for positions where I can contribute both my functional expertise and grow my AI capabilities.. Skills: gRPC (beginner), Vue.js (intermediate), OpenCV (advanced), Accounting (intermediate), Illustrator (beginner), Project Management (beginner),",0.008130081300813009,0.5,1.5,0.0,0.0,1,18.0,0.0,0,0,0,1.0,0.0,-1.0,0,3,90,0.59,83.2,9.7,15.8,0.0,0.0,0.3333333333333333,0,0,0,2,19,12.42,28,0.7809999999999999,0,0,0,0,0,0,0,1,18.0,0.0,45,189.3,428,17,0.83,-1.0,0.0010904918,1
0,CAND_0000452,"Headline: Senior Data Engineer | 2.9+ yrs in data engineering. Summary: Software / data professional with 2.9 years of experience building data pipelines, backend systems, and analytics infrastructure. Most of my work has been data pipelines and analytics infrastructure; I've shipped a couple of small ML features but it's not the core of my day. My toolkit is solid on the data engineering side — Python, SQL, Spark, Airflow, warehouse design — and I've completed a couple of self-directed ML projects (Kaggle competitions, side projects fine-tuning small models). Interested in transitioning toward more AI/ML-focused work, ideally at a company where I can leverage my existing data-infra skills while learning modern ML practice.. Skills: Go (beginner), SQL (intermediate), Flask (intermediate), Webpack (beginner), Milvus (advanced), Reinforcement Learning (intermediate), MLflow (advanced), Sentence Transformers (intermediate), LlamaIndex (advanced), Photoshop (beginner), TTS (advanced). Expe",0.008064516129032258,0.25,2.9,2.83,0.98,2,17.0,0.0,0,0,0,0.5,0.0,62.1,1,3,120,0.32,87.4,31.0,27.6,0.0,0.5,0.0,0,0,0,2,11,25.09,15,0.67,1,0,0,1,1,0,0,2,19.0,0.0,14,121.0,259,22,0.79,-1.0,0.00063640287,0
0,CAND_0000539,"Headline: Backend Engineer | 2.9+ yrs in data engineering. Summary: Software / data professional with 2.9 years of experience building data pipelines, backend systems, and analytics infrastructure. Most of my work has been data pipelines and analytics infrastructure; I've shipped a couple of small ML features but it's not the core of my day. My toolkit is solid on the data engineering side — Python, SQL, Spark, Airflow, warehouse design — and I've completed a couple of self-directed ML projects (Kaggle competitions, side projects fine-tuning small models). Interested in transitioning toward more AI/ML-focused work, ideally at a company where I can leverage my existing data-infra skills while learning modern ML practice.. Skills: Vue.js (intermediate), AWS (beginner), Node.js (intermediate), Image Classification (intermediate), Accounting (beginner), Recommendation Systems (intermediate), LoRA (advanced), GANs (intermediate), Object Detection (intermediate), Time Series (intermediate), ",0.008,0.5,2.9,0.0,0.0,1,34.0,0.0,0,0,0,1.0,0.0,54.6,1,3,120,0.82,50.7,18.4,40.0,0.0,0.0,0.0,0,0,1,2,15,21.33,56,0.7030000000000001,0,0,0,0,0,0,0,1,34.0,0.0,119,32.0,564,52,0.72,0.56,0.00042838784,0
0,CAND_0004761,"Headline: Content Writer | AI enthusiast | Building with LLMs. Summary: Content Writer with 1.5+ years of experience driving outcomes in my domain. I have built strong functional expertise in the typical responsibilities of the role, including team management, stakeholder communication, and project delivery. Recently I've been excited about how AI and GenAI tools can augment my work. I've been taking online courses on RAG and vector databases, experimenting with LangChain and the OpenAI API for side projects, and exploring how LLMs can streamline workflows in my current function. Open to roles that combine my existing domain experience with emerging AI technologies — I think the most interesting opportunities are at this intersection. Looking for positions where I can contribute both my functional expertise and grow my AI capabilities.. Skills: gRPC (beginner), Airflow (beginner), Vue.js (beginner), Content Writing (beginner), Marketing (intermediate), React (intermediate), Tally (inte",0.007936507936507936,0.25,1.5,1.5,1.0,1,18.0,0.0,0,0,0,1.0,0.0,45.7,1,3,60,0.49,73.0,7.7,9.3,0.0,0.0,0.3333333333333333,0,0,0,2,17,15.71,15,0.68,1,0,0,0,0,0,0,1,18.0,0.0,75,163.8,360,8,0.57,0.5,0.0007392044,0
0,CAND_0002346,"Headline: HR Manager | Generative AI explorer. Summary: HR Manager with 1.1+ years of experience driving outcomes in my domain. I have built strong functional expertise in the typical responsibilities of the role, including team management, stakeholder communication, and project delivery. Recently I've been excited about how AI and GenAI tools can augment my work. I've been taking online courses on RAG and vector databases, experimenting with LangChain and the OpenAI API for side projects, and exploring how LLMs can streamline workflows in my current function. Open to roles that combine my existing domain experience with emerging AI technologies — I think the most interesting opportunities are at this intersection. Looking for positions where I can contribute both my functional expertise and grow my AI capabilities.. Skills: Scrum (beginner), CI/CD (intermediate), Rust (intermediate), Databricks (intermediate), Django (intermediate), SAP (intermediate), REST APIs (beginner), MongoDB (i",0.007874015748031496,0.25,1.1,1.08,0.98,1,13.0,0.0,0,0,0,0.0,1.0,-1.0,0,3,90,0.49,47.4,7.9,6.9,0.0,0.5,0.0,0,0,0,2,17,15.53,14,0.8710000000000001,1,0,0,0,0,0,0,3,13.0,0.0,9,224.0,527,5,0.82,-1.0,0.0010105815,1
0,CAND_0000390,"Headline: Backend Engineer | 6.6+ yrs in data engineering. Summary: Software / data professional with 6.6 years of experience building data pipelines, backend systems, and analytics infrastructure. Most of my work has been data pipelines and analytics infrastructure; I've shipped a couple of small ML features but it's not the core of my day. My toolkit is solid on the data engineering side — Python, SQL, Spark, Airflow, warehouse design — and I've completed a couple of self-directed ML projects (Kaggle competitions, side projects fine-tuning small models). Interested in transitioning toward more AI/ML-focused work, ideally at a company where I can leverage my existing data-infra skills while learning modern ML practice.. Skills: Spark (beginner), Accounting (beginner), Python (intermediate), Apache Beam (beginner), REST APIs (beginner), Sentence Transformers (intermediate), GANs (advanced), OpenCV (advanced), Weights & Biases (intermediate). Experience: Role: Backend Engineer at BYJU'S",0.0078125,0.5,6.6,1.92,0.29,3,26.0,0.0,0,0,0,1.0,0.0,8.6,1,3,120,0.67,76.4,28.3,24.3,0.0,0.5,0.0,0,0,0,2,9,20.44,18,0.88,0,0,0,0,0,0,0,1,37.0,0.0,38,160.6,903,15,0.92,0.5,0.00032978153,0
0,CAND_0004047,"Headline: Data Engineer | SQL, Spark, Cloud. Summary: Software / data professional with 5.6 years of experience building data pipelines, backend systems, and analytics infrastructure. Most of my work has been data pipelines and analytics infrastructure; I've shipped a couple of small ML features but it's not the core of my day. My toolkit is solid on the data engineering side — Python, SQL, Spark, Airflow, warehouse design — and I've completed a couple of self-directed ML projects (Kaggle competitions, side projects fine-tuning small models). Interested in transitioning toward more AI/ML-focused work, ideally at a company where I can leverage my existing data-infra skills while learning modern ML practice.. Skills: Prompt Engineering (intermediate), TTS (advanced), Java (intermediate), SQL (intermediate), Embeddings (advanced), pgvector (advanced), ASR (intermediate), BentoML (advanced), Learning to Rank (advanced), Tally (beginner), Marketing (beginner), Diffusion Models (intermediate",0.007751937984496124,0.25,5.6,2.17,0.39,2,33.0,0.0,0,0,0,1.0,0.0,47.8,1,3,60,0.75,41.6,28.0,42.5,0.0,0.0,0.0,0,0,0,2,16,22.69,58,0.93,1,0,0,0,0,0,0,1,26.0,0.0,151,89.3,62,32,0.78,-1.0,0.00035296683,0
0,CAND_0004087,"Headline: Data Engineer | SQL, Spark, Cloud. Summary: Software / data professional with 7.8 years of experience building data pipelines, backend systems, and analytics infrastructure. Most of my work has been data pipelines and analytics infrastructure; I've shipped a couple of small ML features but it's not the core of my day. My toolkit is solid on the data engineering side — Python, SQL, Spark, Airflow, warehouse design — and I've completed a couple of self-directed ML projects (Kaggle competitions, side projects fine-tuning small models). Interested in transitioning toward more AI/ML-focused work, ideally at a company where I can leverage my existing data-infra skills while learning modern ML practice.. Skills: Six Sigma (intermediate), Information Retrieval (intermediate), JavaScript (beginner), Weaviate (intermediate), MLflow (intermediate), BentoML (advanced), Figma (beginner), Speech Recognition (intermediate), Recommendation Systems (intermediate), OpenSearch (intermediate), Y",0.007692307692307693,0.5,7.8,7.75,0.99,3,31.0,0.0,0,0,0,1.0,0.0,-1.0,0,3,120,0.64,50.3,27.0,36.4,0.0,0.0,0.3333333333333333,0,0,0,2,12,16.25,23,0.745,1,0,0,1,1,0,0,1,49.0,0.0,38,147.6,847,34,0.72,-1.0,0.00031844372,0
0,CAND_0001380,"Headline: Mechanical Engineer | AI enthusiast | Building with LLMs. Summary: Mechanical Engineer with 4.0+ years of experience driving outcomes in my domain. I have built strong functional expertise in the typical responsibilities of the role, including team management, stakeholder communication, and project delivery. Recently I've been excited about how AI and GenAI tools can augment my work. I've been taking online courses on RAG and vector databases, experimenting with LangChain and the OpenAI API for side projects, and exploring how LLMs can streamline workflows in my current function. Open to roles that combine my existing domain experience with emerging AI technologies — I think the most interesting opportunities are at this intersection. Looking for positions where I can contribute both my functional expertise and grow my AI capabilities.. Skills: Databricks (intermediate), Project Management (intermediate), Scrum (beginner), Redux (beginner), CSS (intermediate), Azure (beginner",0.007633587786259542,0.25,4.0,3.92,0.98,2,23.5,0.5,0,0,0,1.0,1.0,44.1,1,2,60,0.38,30.7,5.8,20.8,0.0,0.5,0.3333333333333333,0,0,0,2,16,12.38,15,0.837,1,0,1,0,0,1,0,1,40.0,0.0,67,256.7,112,40,0.77,-1.0,0.0066607394,3
