candidate_id,full_text,rrf_score,skill_score,yoe,ai_years,job_hopping_index,github_score,education_tier,notice_period,company_fit_score,career_trajectory_score,behavioral_score,location_match,honeypot_flag,teacher_score,relevance
CAND_0000731,"Marketing Manager | 13.6+ yrs experience. Professional with 13.6+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Apache Beam, ASR, Go, JavaScript, Airflow, TypeScript, BigQuery. Experience: Marketing Manager at Stark Industries HR Manager at Dunder Mifflin Marketing Manager at Initech Accountant at Hooli Civil Engineer at Dunder Mifflin",0.01017484144993309,0.0,13.6,10.17,32.2,-1.0,3,90,0.0,0.5,1.0,0,0,0.0006250723,0
CAND_0000932,"Operations Manager | Exploring AI & GenAI applications. Operations Manager with 6.9+ years of experience driving outcomes in my domain. I have built strong functional expertise in the typical responsibilities of the role, including team management, stakeholder communication, and project delivery. Recently I've been excited about how AI and GenAI tools can augment my work. I've been taking online courses on RAG and vector databases, experimenting with LangChain and the OpenAI API for side projects, and exploring how LLMs can streamline workflows in my current function. Open to roles that combine my existing domain experience with emerging AI technologies — I think the most interesting opportunities are at this intersection. Looking for positions where I can contribute both my functional expertise and grow my AI capabilities.. Skills: Django, Data Pipelines, Tally, Databricks, AWS, Azure, Pinecone, Embeddings, Semantic Search, Prompt Engineering, Fine-tuning LLMs, LLMs, Vector Search, Se",0.010135683808005197,0.0,6.9,4.33,41.0,-1.0,3,90,0.0,0.5,0.6666666666666666,0,0,0.0038229688,2
CAND_0001267,"Analytics Engineer | 6.1+ yrs in data engineering. Software / data professional with 6.1 years of experience building data pipelines, backend systems, and analytics infrastructure. Most of my work has been data pipelines and analytics infrastructure; I've shipped a couple of small ML features but it's not the core of my day. My toolkit is solid on the data engineering side — Python, SQL, Spark, Airflow, warehouse design — and I've completed a couple of self-directed ML projects (Kaggle competitions, side projects fine-tuning small models). Interested in transitioning toward more AI/ML-focused work, ideally at a company where I can leverage my existing data-infra skills while learning modern ML practice.. Skills: OpenCV, Computer Vision, Deep Learning, Statistical Modeling, SEO, Fine-tuning LLMs, Salesforce CRM, MLflow, SAP, Content Writing, Data Pipelines, BentoML, Embeddings, Information Retrieval. Experience: Analytics Engineer at Wipro Senior Software Engineer at Accenture Senior Da",0.010101010101010102,0.25,6.1,6.0,24.0,59.6,1,60,0.0,0.5,0.6666666666666666,0,0,0.0017799666,1
CAND_0001158,"Data Engineer | 6.9+ yrs in data engineering. Software / data professional with 6.9 years of experience building data pipelines, backend systems, and analytics infrastructure. Most of my work has been data pipelines and analytics infrastructure; I've shipped a couple of small ML features but it's not the core of my day. My toolkit is solid on the data engineering side — Python, SQL, Spark, Airflow, warehouse design — and I've completed a couple of self-directed ML projects (Kaggle competitions, side projects fine-tuning small models). Interested in transitioning toward more AI/ML-focused work, ideally at a company where I can leverage my existing data-infra skills while learning modern ML practice.. Skills: HTML, QLoRA, Time Series, Deep Learning, Node.js, GCP, BentoML, PyTorch, ASR, Computer Vision, Information Retrieval, Object Detection, Next.js. Experience: Data Engineer at PolicyBazaar Senior Data Engineer at Razorpay Data Analyst at upGrad",0.010055810737393193,0.25,6.9,3.5,27.33,20.3,3,90,0.0,0.5,0.0,0,0,0.0013332431,1
CAND_0002506,"Full Stack Developer | Full-stack development. Software engineer with 6.3 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. I've worked across web frontends, REST APIs, and cloud deployments; comfortable in most parts of a typical SaaS stack. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: Fine-tuning LLMs, JavaScript, Terraform, FastAPI, PostgreSQL, Sales, Haystack. Experience: Full Stack Developer at Zomato QA Engineer at Flipkart Mobile Developer at Acme Corp",0.010047223178710218,0.0,6.3,0.0,24.67,18.0,2,90,0.0,0.0,0.0,0,0,0.00071927824,0
CAND_0003903,"HR Manager | AI enthusiast | Building with LLMs. HR Manager with 1.5+ years of experience driving outcomes in my domain. I have built strong functional expertise in the typical responsibilities of the role, including team management, stakeholder communication, and project delivery. Recently I've been excited about how AI and GenAI tools can augment my work. I've been taking online courses on RAG and vector databases, experimenting with LangChain and the OpenAI API for side projects, and exploring how LLMs can streamline workflows in my current function. Open to roles that combine my existing domain experience with emerging AI technologies — I think the most interesting opportunities are at this intersection. Looking for positions where I can contribute both my functional expertise and grow my AI capabilities.. Skills: Project Management, Kafka, REST APIs, Redis, Data Pipelines, Computer Vision, gRPC, Vector Search, LangChain, Fine-tuning LLMs, Information Retrieval, LLMs, Pinecone, FAI",0.010034013605442177,0.25,1.5,1.5,18.0,-1.0,1,60,0.0,0.5,0.3333333333333333,0,0,0.007713412,3
CAND_0004972,"ML Engineer | Building ML-powered solutions. Data scientist / ML engineer with 6.0 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. I've been working on recommendation-style features but lighter on the deep-learning side — mostly classical methods like collaborative filtering and gradient-boosted models. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. I'm looking to grow into a deeper AI/ML system-building role — closer to retrieval, LLMs, and modern ranking systems.. Skills: Data Science, Semantic Search, RAG, TTS, PostgreSQL, BentoML, PyTorch, Data Pipelines, Weights & Biases, MLOps, Feature Engineering, OpenSearch, pgvector, Sentence Transformers, LLMs, ETL. Experience: ML Engineer at Glance Computer Vision Engineer at Locobuzz",0.01,0.0,6.0,5.92,35.5,31.5,1,90,0.0,0.0,0.0,0,0,0.00019048087,0
CAND_0004728,"Senior Software Engineer | 6.6+ yrs in data engineering. Software / data professional with 6.6 years of experience building data pipelines, backend systems, and analytics infrastructure. Most of my work has been data pipelines and analytics infrastructure; I've shipped a couple of small ML features but it's not the core of my day. My toolkit is solid on the data engineering side — Python, SQL, Spark, Airflow, warehouse design — and I've completed a couple of self-directed ML projects (Kaggle competitions, side projects fine-tuning small models). Interested in transitioning toward more AI/ML-focused work, ideally at a company where I can leverage my existing data-infra skills while learning modern ML practice.. Skills: Weaviate, MLflow, Weights & Biases, LlamaIndex, Milvus, Kafka, Time Series, BentoML, OpenSearch, CSS, REST APIs, Kubeflow. Experience: Senior Software Engineer at Acme Corp Senior Data Engineer at Capgemini",0.009933957409268019,0.0,6.6,6.5,39.0,61.0,3,60,0.0,0.5,0.0,0,0,0.0034197075,2
CAND_0004500,"Accountant | AI enthusiast | Building with LLMs. Accountant with 5.9+ years of experience driving outcomes in my domain. I have built strong functional expertise in the typical responsibilities of the role, including team management, stakeholder communication, and project delivery. Recently I've been excited about how AI and GenAI tools can augment my work. I've been taking online courses on RAG and vector databases, experimenting with LangChain and the OpenAI API for side projects, and exploring how LLMs can streamline workflows in my current function. Open to roles that combine my existing domain experience with emerging AI technologies — I think the most interesting opportunities are at this intersection. Looking for positions where I can contribute both my functional expertise and grow my AI capabilities.. Skills: Rust, Docker, CNN, Spark, Django, Snowflake, Sentence Transformers, Semantic Search, Prompt Engineering, LLMs, Vector Search, Pinecone, Recommendation Systems, Informatio",0.009932022631985997,0.0,5.9,5.83,35.0,48.7,3,30,0.0,0.0,0.3333333333333333,0,0,0.006314879,3
CAND_0004344,"Customer Support | AI enthusiast | Building with LLMs. Customer Support with 2.3+ years of experience driving outcomes in my domain. I have built strong functional expertise in the typical responsibilities of the role, including team management, stakeholder communication, and project delivery. Recently I've been excited about how AI and GenAI tools can augment my work. I've been taking online courses on RAG and vector databases, experimenting with LangChain and the OpenAI API for side projects, and exploring how LLMs can streamline workflows in my current function. Open to roles that combine my existing domain experience with emerging AI technologies — I think the most interesting opportunities are at this intersection. Looking for positions where I can contribute both my functional expertise and grow my AI capabilities.. Skills: Photoshop, Next.js, Microservices, Vue.js, PowerPoint, Accounting, FastAPI, Rust, Pinecone, FAISS, Information Retrieval, Sentence Transformers, Semantic Sear",0.009907674342225304,0.0,2.3,0.0,27.0,-1.0,3,30,0.0,0.0,0.3333333333333333,0,0,0.0030461173,2
CAND_0000480,"Software Engineer | Backend systems & APIs. Software engineer with 5.9 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. My background is full-stack, but my comfort zone is the backend and the database. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: Snowflake, Angular, Go, Content Writing, SEO, Scrum, Node.js, Sales, PowerPoint, Terraform. Experience: Software Engineer at Wipro QA Engineer at HCL",0.009904842016718363,0.0,5.9,2.75,35.0,-1.0,3,90,0.0,0.0,0.3333333333333333,0,0,0.0017855961,1
CAND_0004167,"Operations Manager | AI enthusiast | Building with LLMs. Operations Manager with 7.5+ years of experience driving outcomes in my domain. I have built strong functional expertise in the typical responsibilities of the role, including team management, stakeholder communication, and project delivery. Recently I've been excited about how AI and GenAI tools can augment my work. I've been taking online courses on RAG and vector databases, experimenting with LangChain and the OpenAI API for side projects, and exploring how LLMs can streamline workflows in my current function. Open to roles that combine my existing domain experience with emerging AI technologies — I think the most interesting opportunities are at this intersection. Looking for positions where I can contribute both my functional expertise and grow my AI capabilities.. Skills: Sales, Spring Boot, SEO, gRPC, Flask, BigQuery, Content Writing, Snowflake, Reinforcement Learning, Microservices, JavaScript, Embeddings, Pinecone, Promp",0.009903174408628508,0.0,7.5,7.5,45.0,-1.0,3,30,0.0,0.5,0.6666666666666666,0,0,0.0031382903,2
CAND_0003290,"Computer Vision Engineer | Building ML-powered solutions. Data scientist / ML engineer with 5.9 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. My current role is split between dashboarding/analytics and shipping production ML models. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. I'm looking to grow into a deeper AI/ML system-building role — closer to retrieval, LLMs, and modern ranking systems.. Skills: QLoRA, Pinecone, YOLO, Feature Engineering, Weights & Biases, Forecasting, LlamaIndex, Illustrator, GANs, Machine Learning, LangChain, Diffusion Models, TensorFlow, OpenCV, Weaviate, BentoML. Experience: Computer Vision Engineer at Verloop.io Computer Vision Engineer at Haptik Data Scientist at Unacademy",0.009900990099009901,0.0,5.9,5.83,23.33,-1.0,3,120,0.0,0.0,0.0,0,0,0.00058740855,0
CAND_0000518,"Operations Manager | 1.7+ yrs experience. Professional with 1.7+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: TypeScript, ETL, Spark, Accounting, Six Sigma, Kafka, BigQuery, GraphQL, Redux. Experience: Operations Manager at Dunder Mifflin Mechanical Engineer at Hooli",0.00984108909287007,0.0,1.7,1.67,10.0,-1.0,3,30,0.0,0.5,0.6666666666666666,0,0,0.0025644226,2
CAND_0002631,"Operations Manager | Exploring AI & GenAI applications. Operations Manager with 5.6+ years of experience driving outcomes in my domain. I have built strong functional expertise in the typical responsibilities of the role, including team management, stakeholder communication, and project delivery. Recently I've been excited about how AI and GenAI tools can augment my work. I've been taking online courses on RAG and vector databases, experimenting with LangChain and the OpenAI API for side projects, and exploring how LLMs can streamline workflows in my current function. Open to roles that combine my existing domain experience with emerging AI technologies — I think the most interesting opportunities are at this intersection. Looking for positions where I can contribute both my functional expertise and grow my AI capabilities.. Skills: Data Pipelines, Six Sigma, Redis, JavaScript, Tally, Speech Recognition, Go, Sentence Transformers, LangChain, Pinecone, Information Retrieval, Semantic Se",0.009836823578545434,0.0,5.6,1.92,33.0,-1.0,2,90,0.0,0.5,0.6666666666666666,0,0,0.010257748,3
CAND_0002730,"Business Analyst | 14.7+ yrs experience. Professional with 14.7+ years of experience. I've spent my career in marketing manager roles, mostly focused on driving outcomes through process, people, and customer relationships. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Redis, FastAPI, GraphQL, Airflow, Flask, BigQuery, SAP, Image Classification, Node.js, Scrum, Hadoop. Experience: Business Analyst at Dunder Mifflin HR Manager at TCS Business Analyst at Dunder Mifflin Customer Support at Dunder Mifflin Graphic Designer at Infosys",0.009824545878718647,0.0,14.7,0.0,34.8,-1.0,2,60,0.0,0.5,1.0,0,0,0.00083431165,0
CAND_0001071,"Full Stack Developer | Backend systems & APIs. Software engineer with 7.3 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. My background is full-stack, but my comfort zone is the backend and the database. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: Excel, Node.js, FastAPI, TTS, Redux, Marketing, Diffusion Models, Microservices, Next.js, scikit-learn, BentoML. Experience: Full Stack Developer at Swiggy DevOps Engineer at Globex Inc Cloud Engineer at Zomato",0.009721597440895687,0.0,7.3,4.83,28.67,6.2,2,60,0.0,0.0,0.0,0,0,0.0011224167,0
CAND_0001126,"Junior ML Engineer | Building ML-powered solutions. Data scientist / ML engineer with 4.9 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. I've spent the last couple of years building NLP-based classification and information extraction pipelines. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. I'm looking to grow into a deeper AI/ML system-building role — closer to retrieval, LLMs, and modern ranking systems.. Skills: MLOps, GCP, SQL, Data Pipelines, Feature Engineering, NLP, Recommendation Systems, Forecasting, Kubeflow, Haystack, Qdrant, Speech Recognition, Weights & Biases, Statistical Modeling, OpenSearch, Data Science. Experience: Junior ML Engineer at Vedantu Data Scientist at Niramai",0.009688609577621786,0.25,4.9,4.83,29.0,77.6,3,60,0.0,0.0,0.0,0,0,0.00045148534,0
CAND_0001961,"Senior Data Engineer | 6.8+ yrs in data engineering. Software / data professional with 6.8 years of experience building data pipelines, backend systems, and analytics infrastructure. Most of my work has been data pipelines and analytics infrastructure; I've shipped a couple of small ML features but it's not the core of my day. My toolkit is solid on the data engineering side — Python, SQL, Spark, Airflow, warehouse design — and I've completed a couple of self-directed ML projects (Kaggle competitions, side projects fine-tuning small models). Interested in transitioning toward more AI/ML-focused work, ideally at a company where I can leverage my existing data-infra skills while learning modern ML practice.. Skills: Spark, Kafka, Information Retrieval, Java, Project Management, CSS, Diffusion Models, TTS, Reinforcement Learning, Kubeflow. Experience: Senior Data Engineer at Nykaa Senior Data Engineer at Zoho Senior Data Engineer at Vedantu",0.009596186482978936,0.0,6.8,2.92,26.67,46.1,2,120,0.0,0.5,0.0,0,0,0.005363162,3
CAND_0002588,"Full Stack Developer | Full-stack development. Software engineer with 4.2 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. I've worked across web frontends, REST APIs, and cloud deployments; comfortable in most parts of a typical SaaS stack. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: BigQuery, Airflow, Photoshop, Project Management, Webpack, MLOps, MLflow, Vue.js, CNN, Redux, SQL, REST APIs, Kubernetes. Experience: Full Stack Developer at Globex Inc Java Developer at Cognizant",0.009570832186439122,0.0,4.2,2.25,24.5,30.6,2,60,0.0,0.0,0.0,0,0,0.0007739935,0
CAND_0004900,"Project Manager | 5.4+ yrs experience. Professional with 5.4+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: dbt, CSS, SAP, FastAPI, BigQuery, Sales, PostgreSQL, Django. Experience: Project Manager at Stark Industries Customer Support at Hooli",0.009527972027972028,0.0,5.4,5.33,32.0,-1.0,3,30,0.0,0.5,0.3333333333333333,0,0,0.0010491592,0
CAND_0000782,"Software Engineer | Full-stack development. Software engineer with 4.6 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. Most of my work is conventional backend engineering — APIs, databases, queues, deployments. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: Tailwind, OpenCV, SAP, Weaviate, Feature Engineering, Forecasting, ETL, Data Pipelines, Semantic Search, AWS. Experience: Software Engineer at Tech Mahindra DevOps Engineer at Cognizant",0.00952682912099526,0.0,4.6,0.0,27.0,-1.0,3,90,0.0,0.0,0.0,0,0,0.0016969362,1
CAND_0004980,"Civil Engineer | Exploring AI & GenAI applications. Civil Engineer with 1.4+ years of experience driving outcomes in my domain. I have built strong functional expertise in the typical responsibilities of the role, including team management, stakeholder communication, and project delivery. Recently I've been excited about how AI and GenAI tools can augment my work. I've been taking online courses on RAG and vector databases, experimenting with LangChain and the OpenAI API for side projects, and exploring how LLMs can streamline workflows in my current function. Open to roles that combine my existing domain experience with emerging AI technologies — I think the most interesting opportunities are at this intersection. Looking for positions where I can contribute both my functional expertise and grow my AI capabilities.. Skills: HTML, Snowflake, FastAPI, JavaScript, Webpack, Kafka, Fine-tuning LLMs, LangChain, Semantic Search, Sentence Transformers, LLMs, Information Retrieval, Hugging Fac",0.00951807266912871,0.0,1.4,0.0,16.0,-1.0,3,150,0.0,0.0,0.3333333333333333,0,0,0.005360486,3
CAND_0001830,"Business Analyst | 8.5+ yrs experience. Professional with 8.5+ years of experience. I've spent my career in marketing manager roles, mostly focused on driving outcomes through process, people, and customer relationships. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Figma, Data Pipelines, SAP, Project Management, Accounting, SEO, HTML. Experience: Business Analyst at Infosys Customer Support at Hooli Sales Executive at Wipro",0.009466795108822527,0.0,8.5,2.0,33.67,-1.0,3,60,0.0,0.0,1.0,0,0,0.0015605638,1
CAND_0003881,"Content Writer | Exploring AI & GenAI applications. Content Writer with 2.9+ years of experience driving outcomes in my domain. I have built strong functional expertise in the typical responsibilities of the role, including team management, stakeholder communication, and project delivery. Recently I've been excited about how AI and GenAI tools can augment my work. I've been taking online courses on RAG and vector databases, experimenting with LangChain and the OpenAI API for side projects, and exploring how LLMs can streamline workflows in my current function. Open to roles that combine my existing domain experience with emerging AI technologies — I think the most interesting opportunities are at this intersection. Looking for positions where I can contribute both my functional expertise and grow my AI capabilities.. Skills: CI/CD, GCP, Java, Redux, Webpack, Tally, Pinecone, Fine-tuning LLMs, RAG, Vector Search, Prompt Engineering, FAISS, Information Retrieval, Recommendation Systems, ",0.009438182789026308,0.0,2.9,1.75,11.33,32.7,3,150,0.0,0.0,0.6666666666666666,0,0,0.0060483995,3
CAND_0002801,"Sales Executive | Generative AI explorer. Sales Executive with 10.9+ years of experience driving outcomes in my domain. I have built strong functional expertise in the typical responsibilities of the role, including team management, stakeholder communication, and project delivery. Recently I've been excited about how AI and GenAI tools can augment my work. I've been taking online courses on RAG and vector databases, experimenting with LangChain and the OpenAI API for side projects, and exploring how LLMs can streamline workflows in my current function. Open to roles that combine my existing domain experience with emerging AI technologies — I think the most interesting opportunities are at this intersection. Looking for positions where I can contribute both my functional expertise and grow my AI capabilities.. Skills: BigQuery, JavaScript, GCP, Redis, Node.js, gRPC, Flask, Rust, Apache Beam, Django, LangChain, LLMs, RAG, Recommendation Systems, Information Retrieval, Sentence Transforme",0.009417792092821758,0.0,10.9,10.75,43.0,1.0,3,60,0.0,0.5,0.3333333333333333,0,0,0.006345304,3
CAND_0004995,"Senior Data Engineer | 6.9+ yrs in data engineering. Software / data professional with 6.9 years of experience building data pipelines, backend systems, and analytics infrastructure. Most of my work has been data pipelines and analytics infrastructure; I've shipped a couple of small ML features but it's not the core of my day. My toolkit is solid on the data engineering side — Python, SQL, Spark, Airflow, warehouse design — and I've completed a couple of self-directed ML projects (Kaggle competitions, side projects fine-tuning small models). Interested in transitioning toward more AI/ML-focused work, ideally at a company where I can leverage my existing data-infra skills while learning modern ML practice.. Skills: Weights & Biases, Time Series, Salesforce CRM, Vector Search, Scrum, Rust, CNN, MLOps, Go, MLflow. Experience: Senior Data Engineer at Capgemini Software Engineer at Acme Corp Software Engineer at Flipkart",0.009356866537717601,0.0,6.9,5.5,27.0,5.3,2,90,0.0,0.5,0.6666666666666666,0,0,0.005121926,3
CAND_0000821,"Mechanical Engineer | AI enthusiast | Building with LLMs. Mechanical Engineer with 6.9+ years of experience driving outcomes in my domain. I have built strong functional expertise in the typical responsibilities of the role, including team management, stakeholder communication, and project delivery. Recently I've been excited about how AI and GenAI tools can augment my work. I've been taking online courses on RAG and vector databases, experimenting with LangChain and the OpenAI API for side projects, and exploring how LLMs can streamline workflows in my current function. Open to roles that combine my existing domain experience with emerging AI technologies — I think the most interesting opportunities are at this intersection. Looking for positions where I can contribute both my functional expertise and grow my AI capabilities.. Skills: Azure, Redis, PowerPoint, Rust, Weights & Biases, React, MongoDB, CSS, Recommendation Systems, Pinecone, Sentence Transformers, Embeddings, Semantic Sea",0.009329052005263459,0.0,6.9,0.0,41.0,14.6,3,150,0.0,0.5,0.6666666666666666,0,0,0.0130952755,3
CAND_0003352,"Customer Support | 3.7+ yrs experience. Professional with 3.7+ years of experience. I'm a marketing manager with substantial experience in cross-functional collaboration, stakeholder management, and execution. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: PostgreSQL, GCP, Apache Flink, Apache Beam, Django, JavaScript, Project Management. Experience: Customer Support at Globex Inc",0.009232622604715628,0.0,3.7,3.67,44.0,7.7,3,90,0.0,0.0,0.3333333333333333,0,0,0.0012341883,1
CAND_0004402,"AI Research Engineer | 6.0 yrs in analytics & ML. Data scientist / ML engineer with 6.0 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. My current role is split between dashboarding/analytics and shipping production ML models. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. I want to grow into senior AI engineering — get serious about LLMs and retrieval beyond the surface level.. Skills: TypeScript, TTS, OpenSearch, Speech Recognition, Object Detection, Kubeflow, PEFT, PyTorch, BentoML, REST APIs, Learning to Rank, Data Pipelines, Qdrant, Computer Vision, Sentence Transformers, Fine-tuning LLMs. Experience: AI Research Engineer at Yellow.ai Data Scientist at Zomato",0.009187395359961732,0.25,6.0,5.92,35.5,-1.0,1,60,0.0,0.0,0.6666666666666666,0,0,0.0044346494,2
CAND_0001672,"Senior Data Engineer | SQL, Spark, Cloud. Software / data professional with 5.2 years of experience building data pipelines, backend systems, and analytics infrastructure. Most of my work has been data pipelines and analytics infrastructure; I've shipped a couple of small ML features but it's not the core of my day. My toolkit is solid on the data engineering side — Python, SQL, Spark, Airflow, warehouse design — and I've completed a couple of self-directed ML projects (Kaggle competitions, side projects fine-tuning small models). Interested in transitioning toward more AI/ML-focused work, ideally at a company where I can leverage my existing data-infra skills while learning modern ML practice.. Skills: Fine-tuning LLMs, Terraform, Illustrator, Time Series, Docker, SEO, Diffusion Models, MLOps, Django, Java, LangChain. Experience: Senior Data Engineer at Dunder Mifflin Senior Software Engineer at TCS",0.009173175843017717,0.0,5.2,3.83,30.5,11.3,2,90,0.0,0.5,0.0,0,0,0.0036360438,2
CAND_0000139,"Customer Support | 5.6+ yrs experience. Professional with 5.6+ years of experience. I'm a marketing manager with substantial experience in cross-functional collaboration, stakeholder management, and execution. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Java, JavaScript, SAP, REST APIs, GANs, Spring Boot, Sales, Apache Flink, ETL. Experience: Customer Support at TCS Accountant at Acme Corp",0.009077555698138486,0.0,5.6,5.5,33.0,33.1,3,60,0.0,0.0,0.0,0,0,0.0007856435,0
CAND_0000552,"Accountant | AI enthusiast | Building with LLMs. Accountant with 4.0+ years of experience driving outcomes in my domain. I have built strong functional expertise in the typical responsibilities of the role, including team management, stakeholder communication, and project delivery. Recently I've been excited about how AI and GenAI tools can augment my work. I've been taking online courses on RAG and vector databases, experimenting with LangChain and the OpenAI API for side projects, and exploring how LLMs can streamline workflows in my current function. Open to roles that combine my existing domain experience with emerging AI technologies — I think the most interesting opportunities are at this intersection. Looking for positions where I can contribute both my functional expertise and grow my AI capabilities.. Skills: Spark, Tailwind, REST APIs, Computer Vision, Vue.js, Salesforce CRM, LangChain, Hugging Face Transformers, Embeddings, Fine-tuning LLMs, FAISS, Pinecone, Semantic Search,",0.008992710986212347,0.25,4.0,0.0,48.0,-1.0,3,60,0.0,0.0,0.3333333333333333,0,0,0.0034572112,2
CAND_0004047,"Data Engineer | SQL, Spark, Cloud. Software / data professional with 5.6 years of experience building data pipelines, backend systems, and analytics infrastructure. Most of my work has been data pipelines and analytics infrastructure; I've shipped a couple of small ML features but it's not the core of my day. My toolkit is solid on the data engineering side — Python, SQL, Spark, Airflow, warehouse design — and I've completed a couple of self-directed ML projects (Kaggle competitions, side projects fine-tuning small models). Interested in transitioning toward more AI/ML-focused work, ideally at a company where I can leverage my existing data-infra skills while learning modern ML practice.. Skills: Prompt Engineering, TTS, Java, SQL, Embeddings, pgvector, ASR, BentoML, Learning to Rank, Tally, Marketing, Diffusion Models, CI/CD, Terraform, Node.js, Kubeflow. Experience: Data Engineer at Stark Industries Data Engineer at Freshworks",0.008986096553814292,0.0,5.6,2.17,33.0,47.8,3,60,0.0,0.0,0.0,0,0,0.00031736324,0
CAND_0000683,"Graphic Designer | AI enthusiast | Building with LLMs. Graphic Designer with 6.2+ years of experience driving outcomes in my domain. I have built strong functional expertise in the typical responsibilities of the role, including team management, stakeholder communication, and project delivery. Recently I've been excited about how AI and GenAI tools can augment my work. I've been taking online courses on RAG and vector databases, experimenting with LangChain and the OpenAI API for side projects, and exploring how LLMs can streamline workflows in my current function. Open to roles that combine my existing domain experience with emerging AI technologies — I think the most interesting opportunities are at this intersection. Looking for positions where I can contribute both my functional expertise and grow my AI capabilities.. Skills: Flask, CSS, Accounting, Redux, Figma, Docker, Sales, Microservices, ETL, Six Sigma, Semantic Search, Recommendation Systems, Fine-tuning LLMs, Information Ret",0.008914115742309575,0.0,6.2,6.17,37.0,-1.0,2,120,0.0,0.0,0.3333333333333333,0,0,0.0048958645,3
