candidate_id,full_text,rrf_score,skill_score,yoe,ai_years,ai_continuity,job_count,job_hopping_index,promotion_velocity,retrieval_exp,vectordb_exp,embedding_exp,product_experience,leadership_score,github_score,github_active,education_tier,notice_period_days,recruiter_response_rate,profile_completeness,salary_min,salary_max,company_fit_score,career_trajectory_score,behavioral_score,location_match,honeypot_flag,certifications_count,languages_count,skills_count,avg_skill_duration,highest_endorsement,academic_performance,recent_ai_experience,open_source_contributor,cloud_experience,big_data_experience,mlops_experience,llm_experience,deep_learning_exp,seniority_level,tenure_current_job,career_gap,profile_views_received_30d,avg_response_time_hours,connection_count,endorsements_received,interview_completion_rate,offer_acceptance_rate,teacher_score,relevance
CAND_0001837,"Headline: Marketing Manager | Generative AI explorer. Summary: Marketing Manager with 5.0+ years of experience driving outcomes in my domain. I have built strong functional expertise in the typical responsibilities of the role, including team management, stakeholder communication, and project delivery. Recently I've been excited about how AI and GenAI tools can augment my work. I've been taking online courses on RAG and vector databases, experimenting with LangChain and the OpenAI API for side projects, and exploring how LLMs can streamline workflows in my current function. Open to roles that combine my existing domain experience with emerging AI technologies — I think the most interesting opportunities are at this intersection. Looking for positions where I can contribute both my functional expertise and grow my AI capabilities.. Skills: Data Science (advanced), TypeScript (beginner), Photoshop (intermediate), Go (intermediate), Project Management (intermediate), Snowflake (intermedia",0.0033326783852001872,0.25,5.0,4.92,0.98,3,19.67,0.0,1,0,0,0.33,1.0,-1.0,0,3,60,0.23,63.1,5.0,24.1,0.0,0.5,0.6666666666666666,0,0,0,2,23,16.57,31,0.6769999999999999,1,0,1,0,0,1,0,3,27.0,0.0,17,88.9,308,12,0.45,0.51,0.0078206975,2
CAND_0003374,"Headline: QA Engineer | Full-stack development. Summary: Software engineer with 8.3 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. My background is full-stack, but my comfort zone is the backend and the database. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: SQL (beginner), BentoML (advanced), Embeddings (advanced), Marketing (beginner), Accounting (intermediate), Apache Beam (intermediate), Photoshop (beginner), Microservices (intermediate), TypeScript (beginner), Milvus (intermediate), GraphQL (beginner). Experience: Role: QA Engineer at Mphasis for 42 months. Accomplishments: Test automation a",0.003332514533693605,0.0,8.3,7.5,0.9,3,33.0,0.0,0,0,0,0.67,0.0,-1.0,0,3,120,0.44,41.4,20.2,16.6,0.0,0.0,0.3333333333333333,0,0,0,2,11,21.91,52,0.85,1,0,0,0,0,0,0,1,42.0,0.0,106,53.6,62,11,0.46,0.21,0.004037332,1
CAND_0004236,"Headline: Operations Manager | Generative AI explorer. Summary: Operations Manager with 4.8+ years of experience driving outcomes in my domain. I have built strong functional expertise in the typical responsibilities of the role, including team management, stakeholder communication, and project delivery. Recently I've been excited about how AI and GenAI tools can augment my work. I've been taking online courses on RAG and vector databases, experimenting with LangChain and the OpenAI API for side projects, and exploring how LLMs can streamline workflows in my current function. Open to roles that combine my existing domain experience with emerging AI technologies — I think the most interesting opportunities are at this intersection. Looking for positions where I can contribute both my functional expertise and grow my AI capabilities.. Skills: Airflow (intermediate), TTS (advanced), PostgreSQL (intermediate), HTML (intermediate), CI/CD (beginner), dbt (beginner), Rust (beginner), REST API",0.0033283536428780377,0.25,4.8,1.92,0.4,3,18.67,0.0,0,0,0,1.0,1.0,-1.0,0,3,90,0.24,33.6,10.1,6.7,0.0,0.5,1.0,0,0,0,2,17,12.41,51,0.65,0,0,0,0,0,1,0,3,19.0,0.0,76,243.4,148,45,0.36,0.74,0.004047741,1
CAND_0002781,"Headline: Data Analyst | Data pipelines & analytics. Summary: Software / data professional with 7.5 years of experience building data pipelines, backend systems, and analytics infrastructure. Most of my work has been data pipelines and analytics infrastructure; I've shipped a couple of small ML features but it's not the core of my day. My toolkit is solid on the data engineering side — Python, SQL, Spark, Airflow, warehouse design — and I've completed a couple of self-directed ML projects (Kaggle competitions, side projects fine-tuning small models). Interested in transitioning toward more AI/ML-focused work, ideally at a company where I can leverage my existing data-infra skills while learning modern ML practice.. Skills: Diffusion Models (advanced), ASR (intermediate), Feature Engineering (advanced), MLflow (intermediate), Kubernetes (beginner), Go (intermediate), Computer Vision (advanced), Object Detection (advanced), LLMs (advanced), CNN (advanced), Six Sigma (intermediate), Apach",0.0033222591362126247,0.25,7.5,3.33,0.44,3,29.67,0.0,0,0,0,0.67,0.0,-1.0,0,1,120,0.25,64.8,17.7,47.9,0.0,0.5,0.3333333333333333,0,0,0,2,14,25.71,49,0.923,1,0,0,0,1,0,0,1,40.0,0.0,50,118.6,611,83,0.62,0.29,0.0003630951,0
CAND_0001544,"Headline: Mechanical Engineer | Exploring AI & GenAI applications. Summary: Mechanical Engineer with 10.5+ years of experience driving outcomes in my domain. I have built strong functional expertise in the typical responsibilities of the role, including team management, stakeholder communication, and project delivery. Recently I've been excited about how AI and GenAI tools can augment my work. I've been taking online courses on RAG and vector databases, experimenting with LangChain and the OpenAI API for side projects, and exploring how LLMs can streamline workflows in my current function. Open to roles that combine my existing domain experience with emerging AI technologies — I think the most interesting opportunities are at this intersection. Looking for positions where I can contribute both my functional expertise and grow my AI capabilities.. Skills: JavaScript (intermediate), FastAPI (intermediate), Django (beginner), Marketing (beginner), Tailwind (intermediate), Statistical Mode",0.0033219689795231182,0.0,10.5,6.17,0.59,4,31.25,0.0,1,0,0,1.0,1.0,10.6,1,3,90,0.44,79.2,11.3,18.4,0.0,0.5,0.6666666666666666,0,0,0,2,15,14.8,19,0.8460000000000001,0,0,1,0,0,1,0,1,51.0,0.0,68,236.7,247,33,0.32,0.68,0.015578344,3
CAND_0002817,"Headline: HR Manager | 5.3+ yrs experience. Summary: Professional with 5.3+ years of experience. I've spent my career in marketing manager roles, mostly focused on driving outcomes through process, people, and customer relationships. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: SQL (intermediate), Flask (intermediate), JavaScript (beginner), ETL (intermediate), Vue.js (intermediate), Photoshop (intermediate). Experience: Role: HR Manager at Hooli for 19 months. Accomplishments: Senior accounting role at a mid-sized company — month-end close, financial reporting, statutory compliance (GAAP / Ind-AS), and tax filings. Owned the GL, fixed-asset register, and the audit-readiness function. Managed a team of 3 staff accountants. Built strong process",0.003320634858134735,0.0,5.3,3.67,0.69,2,31.5,0.0,0,0,0,0.5,1.0,-1.0,0,3,60,0.43,37.4,7.8,25.8,0.0,0.5,0.3333333333333333,0,0,0,2,6,20.33,13,0.8630000000000001,0,0,1,0,0,0,0,3,19.0,0.0,58,131.8,56,18,0.37,0.73,0.003772676,1
CAND_0002056,"Headline: Software Engineer | Full-stack development. Summary: Software engineer with 9.2 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. I've spent most of my career on web and API development — Python/Django and Node.js mostly. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: ETL (beginner), Speech Recognition (advanced), Figma (beginner), CNN (intermediate), Angular (intermediate), FastAPI (intermediate), Hadoop (intermediate), Content Writing (beginner), Six Sigma (intermediate), Kubernetes (intermediate), Go (beginner), Microservices (beginner), MLOps (advanced). Experience: Role: Software Engin",0.0033188173843996974,0.25,9.2,0.0,0.0,3,36.33,0.0,0,0,0,1.0,0.0,-1.0,0,3,30,0.29,60.5,7.1,22.4,0.0,0.0,0.6666666666666666,0,0,0,2,13,16.46,21,0.78,0,0,0,0,1,0,0,1,45.0,0.0,59,163.1,50,3,0.94,-1.0,0.0010841716,0
CAND_0002527,"Headline: Accountant | 8.7+ yrs experience. Summary: Professional with 8.7+ years of experience. I'm a marketing manager with substantial experience in cross-functional collaboration, stakeholder management, and execution. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: gRPC (intermediate), MongoDB (intermediate), Six Sigma (beginner), GANs (intermediate), dbt (beginner), Scrum (beginner), CI/CD (intermediate), AWS (intermediate), Microservices (intermediate), Go (intermediate), Apache Beam (beginner). Experience: Role: Accountant at Initech for 24 months. Accomplishments: Business analyst at a consulting firm, working primarily with retail and CPG clients. Conducted business diagnostics, process re-engineering work, and digital transformation st",0.0033161163779012745,0.25,8.7,6.5,0.75,4,25.75,0.0,0,0,0,0.75,1.0,27.3,1,3,60,0.22,32.8,10.0,19.4,0.0,0.5,1.0,0,0,2,2,11,19.09,14,0.8539999999999999,1,0,0,0,0,0,0,1,24.0,0.0,64,262.4,535,12,0.37,0.42,0.00478304,1
CAND_0002887,"Headline: Project Manager | 6.2+ yrs experience. Summary: Professional with 6.2+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Six Sigma (beginner), Computer Vision (advanced), Java (intermediate), Node.js (beginner), Kubernetes (intermediate), Apache Beam (beginner). Experience: Role: Project Manager at Globex Inc for 50 months. Accomplishments: Mechanical engineering design role at a hardware-product company. Led the design of two product subsystems through full lifecycle: concept, DFM/DFMA review, prototype, production tooling. Comfortable with CAD (SolidWorks, Creo), FEA (ANSYS), and th",0.0033045566460526686,0.25,6.2,0.83,0.13,3,24.33,0.0,0,0,0,0.33,1.0,-1.0,0,3,90,0.59,37.9,12.4,21.3,0.0,0.5,1.0,0,0,0,2,6,26.17,51,0.882,0,0,0,0,0,0,0,3,50.0,0.0,39,278.6,54,50,0.42,-1.0,0.0063343947,1
CAND_0002665,"Headline: Software Engineer | Data pipelines & analytics. Summary: Software / data professional with 6.5 years of experience building data pipelines, backend systems, and analytics infrastructure. Most of my work has been data pipelines and analytics infrastructure; I've shipped a couple of small ML features but it's not the core of my day. My toolkit is solid on the data engineering side — Python, SQL, Spark, Airflow, warehouse design — and I've completed a couple of self-directed ML projects (Kaggle competitions, side projects fine-tuning small models). Interested in transitioning toward more AI/ML-focused work, ideally at a company where I can leverage my existing data-infra skills while learning modern ML practice.. Skills: Statistical Modeling (intermediate), QLoRA (advanced), Weights & Biases (advanced), CI/CD (beginner), Python (intermediate), Microservices (beginner), Tailwind (intermediate), Excel (beginner), Reinforcement Learning (advanced). Experience: Role: Software Engine",0.0033003300330033004,0.25,6.5,3.0,0.46,3,25.33,0.0,0,0,0,1.0,0.0,43.8,1,3,90,0.7,59.2,19.4,40.5,0.0,0.5,0.0,0,0,0,2,9,24.67,55,0.842,0,0,0,1,0,0,0,1,40.0,0.0,160,103.7,898,44,0.91,0.23,0.00028875563,0
CAND_0003988,"Headline: QA Engineer | Backend systems & APIs. Summary: Software engineer with 4.0 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. My background is full-stack, but my comfort zone is the backend and the database. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: Next.js (intermediate), Semantic Search (intermediate), Node.js (beginner), GraphQL (intermediate), SEO (beginner), TypeScript (beginner), Sales (beginner), OpenSearch (intermediate). Experience: Role: QA Engineer at Wipro for 28 months. Accomplishments: Android mobile development using Java and (more recently) Kotlin at a consumer-app compan",0.003298120319396915,0.0,4.0,2.33,0.58,2,23.5,0.0,0,0,0,0.5,0.0,-1.0,0,3,90,0.3,80.3,14.7,29.7,0.0,0.0,0.0,0,0,0,2,8,17.75,11,0.806,1,0,1,0,1,0,0,1,28.0,0.0,47,112.9,235,48,0.87,0.79,0.0020218752,0
CAND_0004799,"Headline: Customer Support | Exploring AI & GenAI applications. Summary: Customer Support with 14.1+ years of experience driving outcomes in my domain. I have built strong functional expertise in the typical responsibilities of the role, including team management, stakeholder communication, and project delivery. Recently I've been excited about how AI and GenAI tools can augment my work. I've been taking online courses on RAG and vector databases, experimenting with LangChain and the OpenAI API for side projects, and exploring how LLMs can streamline workflows in my current function. Open to roles that combine my existing domain experience with emerging AI technologies — I think the most interesting opportunities are at this intersection. Looking for positions where I can contribute both my functional expertise and grow my AI capabilities.. Skills: Flask (intermediate), CSS (intermediate), Airflow (intermediate), Sales (beginner), REST APIs (intermediate), Go (beginner), Terraform (int",0.0032971055834474365,0.25,14.1,13.83,0.98,7,23.71,0.0,0,0,0,1.0,3.0,-1.0,0,3,30,0.13,41.8,16.0,24.7,0.0,0.5,1.0,0,0,1,2,21,14.67,10,0.76,1,0,1,0,0,1,0,1,20.0,0.0,71,61.2,35,27,0.81,0.5,0.005272824,1
CAND_0002776,"Headline: Customer Support | Helping teams scale. Summary: Professional with 8.8+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Excel (intermediate), Spring Boot (beginner), Kafka (beginner), React (intermediate), Node.js (beginner), Tailwind (beginner), Kubernetes (beginner), CI/CD (beginner), CSS (intermediate), REST APIs (beginner), MLOps (intermediate). Experience: Role: Customer Support at TCS for 52 months. Accomplishments: Mechanical engineering design role at a hardware-product company. Led the design of two product subsystems through full lifecycle: concept, DFM/DFMA review, protot",0.003296319962791055,0.0,8.8,4.33,0.49,3,34.67,0.0,1,0,0,0.67,1.0,-1.0,0,3,60,0.56,68.0,17.8,7.7,0.0,0.5,1.0,0,0,0,2,11,14.18,15,0.9259999999999999,0,0,1,0,0,1,0,1,52.0,0.0,0,22.3,352,22,0.76,0.44,0.007849989,2
CAND_0004687,"Headline: QA Engineer | Full-stack development. Summary: Software engineer with 3.1 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. I've worked across web frontends, REST APIs, and cloud deployments; comfortable in most parts of a typical SaaS stack. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: Microservices (beginner), Hadoop (beginner), React (beginner), Spring Boot (intermediate), Illustrator (intermediate), Computer Vision (intermediate), GANs (advanced), Data Science (advanced), Node.js (intermediate), ETL (beginner), Embeddings (advanced). Experience: Role: QA Engineer at Dunder Mifflin for",0.003295359498575981,0.25,3.1,0.0,0.0,2,18.0,0.0,0,0,0,0.5,0.0,-1.0,0,3,30,0.37,49.1,16.2,14.7,0.0,0.0,0.0,0,0,0,2,11,23.27,55,0.6839999999999999,0,0,1,1,1,1,0,1,22.0,0.0,82,130.1,766,23,0.48,-1.0,0.0013301065,0
CAND_0000697,"Headline: Business Analyst | 3.0+ yrs experience. Summary: Professional with 3.0+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Excel (intermediate), dbt (intermediate), BigQuery (intermediate), FastAPI (intermediate), AWS (beginner). Experience: Role: Business Analyst at Initech for 36 months. Accomplishments: Operations management role at a logistics company. Owned daily fulfillment operations across 3 warehouses, managing a team of 80 across receiving, picking, packing, and outbound. Built and tracked the operational KPIs (on-time fulfillment, accuracy, cost per order) and led the contin",0.003294939670818215,0.0,3.0,3.0,1.0,1,36.0,0.0,0,0,0,1.0,0.0,-1.0,0,2,30,0.19,84.1,4.4,14.2,0.0,0.0,0.3333333333333333,0,0,0,2,5,17.0,14,0.6900000000000001,1,0,0,0,0,1,0,1,36.0,0.0,68,154.2,278,36,0.66,-1.0,0.004503208,1
CAND_0004548,"Headline: Accountant | AI enthusiast | Building with LLMs. Summary: Accountant with 11.0+ years of experience driving outcomes in my domain. I have built strong functional expertise in the typical responsibilities of the role, including team management, stakeholder communication, and project delivery. Recently I've been excited about how AI and GenAI tools can augment my work. I've been taking online courses on RAG and vector databases, experimenting with LangChain and the OpenAI API for side projects, and exploring how LLMs can streamline workflows in my current function. Open to roles that combine my existing domain experience with emerging AI technologies — I think the most interesting opportunities are at this intersection. Looking for positions where I can contribute both my functional expertise and grow my AI capabilities.. Skills: JavaScript (intermediate), Terraform (intermediate), Webpack (intermediate), gRPC (beginner), BigQuery (beginner), Recommendation Systems (advanced), ",0.0032937857794739897,0.0,11.0,8.67,0.79,5,25.8,0.0,0,0,0,0.6,1.0,-1.0,0,3,120,0.41,63.8,14.8,25.1,0.0,0.5,0.6666666666666666,0,0,0,2,12,13.83,15,0.92,1,0,1,0,0,1,0,1,15.0,0.0,12,33.9,363,2,0.71,0.55,0.006293289,1
CAND_0000361,"Headline: HR Manager | Generative AI explorer. Summary: HR Manager with 10.2+ years of experience driving outcomes in my domain. I have built strong functional expertise in the typical responsibilities of the role, including team management, stakeholder communication, and project delivery. Recently I've been excited about how AI and GenAI tools can augment my work. I've been taking online courses on RAG and vector databases, experimenting with LangChain and the OpenAI API for side projects, and exploring how LLMs can streamline workflows in my current function. Open to roles that combine my existing domain experience with emerging AI technologies — I think the most interesting opportunities are at this intersection. Looking for positions where I can contribute both my functional expertise and grow my AI capabilities.. Skills: Angular (beginner), Kubernetes (intermediate), Image Classification (intermediate), CI/CD (beginner), AWS (beginner), Agile (intermediate), Redux (beginner), SQL ",0.00329026448874688,0.5,10.2,10.08,0.99,3,40.33,0.0,0,0,0,0.67,1.0,49.8,1,3,60,0.39,72.4,12.9,21.5,0.0,0.5,0.6666666666666666,0,0,0,2,17,13.47,15,0.931,1,0,0,0,0,1,0,3,54.0,0.0,23,204.3,78,44,0.39,-1.0,0.010970271,2
CAND_0002779,"Headline: Customer Support | Helping teams scale. Summary: Professional with 14.4+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Tailwind (beginner), React (beginner), Kafka (beginner), dbt (intermediate), PostgreSQL (intermediate), Forecasting (intermediate). Experience: Role: Customer Support at Stark Industries for 46 months. Accomplishments: Business analyst at a consulting firm, working primarily with retail and CPG clients. Conducted business diagnostics, process re-engineering work, and digital transformation strategy projects. Strong on stakeholder management, structured problem-sol",0.0032877840556864275,0.0,14.4,13.5,0.94,5,34.0,0.0,0,0,0,1.0,1.0,-1.0,0,3,120,0.07,49.0,6.8,10.3,0.0,0.5,0.3333333333333333,0,0,0,2,6,10.5,14,0.9,1,0,1,0,0,0,0,1,46.0,0.0,14,111.5,358,25,0.3,-1.0,0.0040546404,1
CAND_0001760,"Headline: Accountant | 7.9+ yrs experience. Summary: Professional with 7.9+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Node.js (beginner), Weights & Biases (intermediate), Snowflake (beginner), SEO (intermediate), Go (intermediate), Angular (intermediate), FastAPI (intermediate), SAP (beginner). Experience: Role: Accountant at Stark Industries for 39 months. Accomplishments: Business analyst at a consulting firm, working primarily with retail and CPG clients. Conducted business diagnostics, process re-engineering work, and digital transformation strategy projects. Strong on stakeholder m",0.003282638088583588,0.0,7.9,6.75,0.85,3,31.33,0.0,0,0,0,1.0,1.0,-1.0,0,3,30,0.42,58.7,3.6,21.8,0.0,0.5,0.6666666666666666,0,0,0,2,8,13.25,15,0.746,1,0,0,0,0,0,0,1,39.0,0.0,54,174.7,598,29,0.42,-1.0,0.0027440628,0
CAND_0004298,"Headline: Cloud Engineer | Full-stack development. Summary: Software engineer with 4.4 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. I've worked across web frontends, REST APIs, and cloud deployments; comfortable in most parts of a typical SaaS stack. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: Content Writing (intermediate), Spark (intermediate), Redux (intermediate), SAP (beginner), Six Sigma (beginner), Fine-tuning LLMs (advanced). Experience: Role: Cloud Engineer at Cognizant for 43 months. Accomplishments: Frontend engineering at a media company. React, TypeScript, and the typical surroun",0.0032816033768026153,0.0,4.4,0.0,0.0,2,26.0,0.0,0,0,0,0.5,0.0,-1.0,0,3,30,0.68,69.2,20.6,30.4,0.0,0.0,0.3333333333333333,0,0,0,2,6,15.83,15,0.916,0,0,1,1,0,1,0,1,43.0,0.0,56,113.3,648,75,0.73,-1.0,0.0032572823,0
CAND_0001206,"Headline: Civil Engineer | AI enthusiast | Building with LLMs. Summary: Civil Engineer with 8.8+ years of experience driving outcomes in my domain. I have built strong functional expertise in the typical responsibilities of the role, including team management, stakeholder communication, and project delivery. Recently I've been excited about how AI and GenAI tools can augment my work. I've been taking online courses on RAG and vector databases, experimenting with LangChain and the OpenAI API for side projects, and exploring how LLMs can streamline workflows in my current function. Open to roles that combine my existing domain experience with emerging AI technologies — I think the most interesting opportunities are at this intersection. Looking for positions where I can contribute both my functional expertise and grow my AI capabilities.. Skills: GCP (beginner), Node.js (intermediate), Illustrator (intermediate), Microservices (intermediate), Flask (beginner), CI/CD (intermediate), Spark",0.0032795769993390613,0.0,8.8,1.58,0.18,3,34.67,0.0,0,0,0,1.0,0.0,50.0,1,3,30,0.68,61.3,8.0,27.5,0.0,0.0,1.0,0,0,0,2,19,11.74,13,0.828,0,0,0,0,0,1,0,1,45.0,0.0,41,78.1,408,24,0.58,-1.0,0.007829265,2
CAND_0004041,"Headline: Business Analyst | 4.6+ yrs experience. Summary: Professional with 4.6+ years of experience. I've spent my career in marketing manager roles, mostly focused on driving outcomes through process, people, and customer relationships. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: PostgreSQL (beginner), ETL (beginner), Tailwind (beginner), Django (beginner), BentoML (intermediate), Content Writing (intermediate), Angular (intermediate), Apache Flink (intermediate), Microservices (intermediate), Figma (beginner). Experience: Role: Business Analyst at Hooli for 40 months. Accomplishments: Brand design and creative direction at a consumer-products company. Owned brand identity (logo, visual system, typography), packaging design, and digital cr",0.003278147181594927,0.0,4.6,0.0,0.0,2,27.0,0.0,0,0,0,1.0,0.0,-1.0,0,3,60,0.34,39.9,16.5,13.6,0.0,0.0,0.6666666666666666,0,0,0,2,10,14.0,14,0.91,0,0,0,0,0,0,0,1,40.0,0.0,7,166.7,78,37,0.57,0.48,0.004436018,1
CAND_0003476,"Headline: Software Engineer | Backend systems & APIs. Summary: Software engineer with 3.1 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. Most of my work is conventional backend engineering — APIs, databases, queues, deployments. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: Time Series (intermediate), Deep Learning (intermediate), Scrum (intermediate), Weaviate (intermediate), Weights & Biases (advanced), Data Pipelines (intermediate), Spring Boot (intermediate), Excel (beginner), Terraform (intermediate), Figma (beginner). Experience: Role: Software Engineer at Dunder Mifflin for 37 months. Acco",0.003270028603087072,0.0,3.1,0.0,0.0,1,37.0,0.0,0,0,0,1.0,0.0,31.5,1,3,120,0.85,84.8,9.6,18.6,0.0,0.0,0.0,0,0,0,2,10,23.9,15,0.906,0,0,0,1,0,1,0,1,37.0,0.0,67,149.8,703,72,0.6,-1.0,0.0025318095,0
CAND_0002212,"Headline: Customer Support | 10.8+ yrs experience. Summary: Professional with 10.8+ years of experience. I'm a marketing manager with substantial experience in cross-functional collaboration, stakeholder management, and execution. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: JavaScript (beginner), Redis (intermediate), React (beginner), Excel (intermediate), Vue.js (beginner), Marketing (beginner), AWS (intermediate), Apache Beam (intermediate), Scrum (intermediate), TypeScript (beginner). Experience: Role: Customer Support at Dunder Mifflin for 14 months. Accomplishments: Brand design and creative direction at a consumer-products company. Owned brand identity (logo, visual system, typography), packaging design, and digital creative across web",0.0032642895425454774,0.0,10.8,7.0,0.65,5,25.6,0.2,0,0,0,0.8,1.0,7.2,1,2,120,0.52,67.4,17.5,19.8,0.0,0.5,1.0,0,0,0,2,10,12.6,15,0.65,0,0,1,0,0,0,0,1,14.0,0.0,18,236.7,227,16,0.48,-1.0,0.0031034846,0
CAND_0001387,"Headline: Sales Executive | 3.3+ yrs experience. Summary: Professional with 3.3+ years of experience. I'm a marketing manager with substantial experience in cross-functional collaboration, stakeholder management, and execution. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: AWS (intermediate), SEO (beginner), FastAPI (beginner), Django (beginner), Agile (intermediate), Data Science (intermediate), Tailwind (intermediate), Airflow (intermediate), Marketing (beginner). Experience: Role: Sales Executive at TCS for 39 months. Accomplishments: Business analyst at a consulting firm, working primarily with retail and CPG clients. Conducted business diagnostics, process re-engineering work, and digital transformation strategy projects. Strong on stakeho",0.003263925409402599,0.0,3.3,3.25,0.98,1,39.0,0.0,0,0,0,0.0,0.0,26.6,1,3,120,0.14,74.7,16.4,10.1,0.0,0.0,0.0,0,0,0,2,9,16.33,15,0.876,1,0,0,0,0,0,0,1,39.0,0.0,34,191.4,530,15,0.4,-1.0,0.0019711412,0
CAND_0001874,"Headline: Accountant | Generative AI explorer. Summary: Accountant with 14.7+ years of experience driving outcomes in my domain. I have built strong functional expertise in the typical responsibilities of the role, including team management, stakeholder communication, and project delivery. Recently I've been excited about how AI and GenAI tools can augment my work. I've been taking online courses on RAG and vector databases, experimenting with LangChain and the OpenAI API for side projects, and exploring how LLMs can streamline workflows in my current function. Open to roles that combine my existing domain experience with emerging AI technologies — I think the most interesting opportunities are at this intersection. Looking for positions where I can contribute both my functional expertise and grow my AI capabilities.. Skills: Diffusion Models (advanced), Angular (intermediate), Java (intermediate), FastAPI (beginner), Databricks (beginner), ETL (intermediate), Vue.js (beginner), RAG (a",0.0032597990672335255,0.25,14.7,12.08,0.82,5,35.0,0.0,0,0,0,1.0,0.0,34.1,1,2,60,0.58,79.9,15.2,9.2,0.0,0.0,0.6666666666666666,0,0,0,2,15,15.53,48,0.905,1,0,1,0,0,1,0,1,15.0,0.0,38,170.2,87,22,0.46,-1.0,0.0031154572,0
