candidate_id,full_text,rrf_score,skill_score,yoe,ai_years,job_hopping_index,github_score,education_tier,notice_period,company_fit_score,career_trajectory_score,behavioral_score,location_match,honeypot_flag,teacher_score,relevance
CAND_0000192,"Business Analyst | 5.1+ yrs experience. Professional with 5.1+ years of experience. I'm a marketing manager with substantial experience in cross-functional collaboration, stakeholder management, and execution. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Sales, Snowflake, Webpack, Image Classification, Node.js, SEO, Photoshop. Experience: Business Analyst at Hooli HR Manager at Dunder Mifflin",0.0030381080045959402,0.2,5.1,5.0,30.0,17.5,2,60,0.0,0.5,0.6666666666666666,0,0,0.0013126945,1
CAND_0000927,"Civil Engineer | AI enthusiast | Building with LLMs. Civil Engineer with 11.4+ years of experience driving outcomes in my domain. I have built strong functional expertise in the typical responsibilities of the role, including team management, stakeholder communication, and project delivery. Recently I've been excited about how AI and GenAI tools can augment my work. I've been taking online courses on RAG and vector databases, experimenting with LangChain and the OpenAI API for side projects, and exploring how LLMs can streamline workflows in my current function. Open to roles that combine my existing domain experience with emerging AI technologies — I think the most interesting opportunities are at this intersection. Looking for positions where I can contribute both my functional expertise and grow my AI capabilities.. Skills: Snowflake, Java, CSS, HTML, Figma, Diffusion Models, Embeddings, Recommendation Systems, Semantic Search, LLMs, Pinecone, Vector Search, FAISS. Experience: Civil",0.0030334336492536195,0.0,11.4,1.17,34.0,-1.0,3,60,0.0,0.0,1.0,0,0,0.0021202778,1
CAND_0003972,"Full Stack Developer | Backend systems & APIs. Software engineer with 1.5 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. My background is full-stack, but my comfort zone is the backend and the database. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: SAP, Marketing, Snowflake, AWS, PostgreSQL, Photoshop, CSS. Experience: Full Stack Developer at Capgemini",0.003033122122285195,0.2,1.5,0.0,18.0,-1.0,2,60,0.0,0.0,0.0,0,0,0.00044455935,0
CAND_0000333,"Software Engineer | Full-stack development. Software engineer with 7.4 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. I've worked across web frontends, REST APIs, and cloud deployments; comfortable in most parts of a typical SaaS stack. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: JavaScript, Tailwind, Hadoop, Spark, Sales, YOLO, Django, Six Sigma, Agile, Accounting, Apache Flink, Terraform, MongoDB. Experience: Software Engineer at Swiggy QA Engineer at Flipkart Cloud Engineer at Wayne Enterprises",0.0030313937576980847,0.0,7.4,0.0,29.0,-1.0,3,120,0.0,0.0,0.6666666666666666,0,0,0.0007728063,0
CAND_0001874,"Accountant | Generative AI explorer. Accountant with 14.7+ years of experience driving outcomes in my domain. I have built strong functional expertise in the typical responsibilities of the role, including team management, stakeholder communication, and project delivery. Recently I've been excited about how AI and GenAI tools can augment my work. I've been taking online courses on RAG and vector databases, experimenting with LangChain and the OpenAI API for side projects, and exploring how LLMs can streamline workflows in my current function. Open to roles that combine my existing domain experience with emerging AI technologies — I think the most interesting opportunities are at this intersection. Looking for positions where I can contribute both my functional expertise and grow my AI capabilities.. Skills: Diffusion Models, Angular, Java, FastAPI, Databricks, ETL, Vue.js, RAG, Embeddings, Pinecone, Prompt Engineering, LLMs, Information Retrieval, LangChain, Semantic Search. Experience",0.0030232593241060783,0.0,14.7,12.08,35.0,34.1,2,60,0.0,0.0,0.6666666666666666,0,0,0.001623981,1
CAND_0002920,"Data Engineer | SQL, Spark, Cloud. Software / data professional with 2.7 years of experience building data pipelines, backend systems, and analytics infrastructure. Most of my work has been data pipelines and analytics infrastructure; I've shipped a couple of small ML features but it's not the core of my day. My toolkit is solid on the data engineering side — Python, SQL, Spark, Airflow, warehouse design — and I've completed a couple of self-directed ML projects (Kaggle competitions, side projects fine-tuning small models). Interested in transitioning toward more AI/ML-focused work, ideally at a company where I can leverage my existing data-infra skills while learning modern ML practice.. Skills: Forecasting, Accounting, GANs, Computer Vision, Feature Engineering, dbt, Illustrator, Vue.js, Node.js, Weights & Biases, Go, PowerPoint, LLMs, MLOps, Pinecone, YOLO. Experience: Data Engineer at InMobi Senior Data Engineer at Vedantu",0.0030211480362537764,0.2,2.7,2.67,16.0,-1.0,2,60,0.0,0.5,0.3333333333333333,0,0,0.0008078006,0
CAND_0003333,"Software Engineer | Backend systems & APIs. Software engineer with 8.6 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. I've worked across web frontends, REST APIs, and cloud deployments; comfortable in most parts of a typical SaaS stack. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: Spark, Salesforce CRM, YOLO, OpenCV, PostgreSQL, Photoshop, CSS, Go, Spring Boot, GCP, TypeScript, GraphQL. Experience: Software Engineer at TCS Java Developer at Tech Mahindra Software Engineer at Swiggy Software Engineer at Capgemini",0.003019494884737284,0.2,8.6,3.67,25.5,-1.0,2,90,0.0,0.0,0.3333333333333333,0,0,0.000517448,0
CAND_0001840,"HR Manager | 5.5+ yrs experience. Professional with 5.5+ years of experience. I've spent my career in marketing manager roles, mostly focused on driving outcomes through process, people, and customer relationships. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Redux, TTS, Kubernetes, Java, Next.js, Node.js, CSS. Experience: HR Manager at Globex Inc Operations Manager at Dunder Mifflin",0.003012474980383192,0.2,5.5,5.42,32.5,-1.0,2,90,0.0,0.5,0.6666666666666666,0,0,0.0017352452,1
CAND_0001242,"HR Manager | 9.5+ yrs experience. Professional with 9.5+ years of experience. I'm a marketing manager with substantial experience in cross-functional collaboration, stakeholder management, and execution. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Vue.js, TypeScript, Salesforce CRM, GraphQL, Microservices, Hadoop, Tally, Marketing, GCP, FastAPI. Experience: HR Manager at Globex Inc Business Analyst at Acme Corp Customer Support at Dunder Mifflin Sales Executive at Infosys",0.003007115632653653,0.0,9.5,5.0,28.0,-1.0,3,150,0.0,0.5,1.0,0,0,0.0008613757,0
CAND_0001864,"Mobile Developer | Backend systems & APIs. Software engineer with 5.1 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. I've worked across web frontends, REST APIs, and cloud deployments; comfortable in most parts of a typical SaaS stack. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: Computer Vision, CI/CD, Node.js, Sales, Redux, AWS, Spark, Spring Boot, Photoshop, ETL, Forecasting, Apache Beam, SAP. Experience: Mobile Developer at Globex Inc Cloud Engineer at Globex Inc",0.003006961530521421,0.2,5.1,0.0,30.0,-1.0,3,90,0.0,0.0,0.3333333333333333,0,0,0.00079138303,0
CAND_0002037,"ML Engineer | Data Science & ML enthusiast. Data scientist / ML engineer with 5.5 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. I've spent the last couple of years building NLP-based classification and information extraction pipelines. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. I want to grow into senior AI engineering — get serious about LLMs and retrieval beyond the surface level.. Skills: Fine-tuning LLMs, pgvector, CNN, Computer Vision, gRPC, Time Series, MLOps, OpenCV, Milvus, Deep Learning, Figma, TTS, Machine Learning, Object Detection, Pinecone, Elasticsearch, LoRA. Experience: ML Engineer at Locobuzz AI Specialist at upGrad",0.003003003003003003,0.0,5.5,5.42,32.5,29.5,1,60,0.0,0.0,0.3333333333333333,0,0,0.0036632526,3
CAND_0002994,"Project Manager | Exploring AI & GenAI applications. Project Manager with 5.6+ years of experience driving outcomes in my domain. I have built strong functional expertise in the typical responsibilities of the role, including team management, stakeholder communication, and project delivery. Recently I've been excited about how AI and GenAI tools can augment my work. I've been taking online courses on RAG and vector databases, experimenting with LangChain and the OpenAI API for side projects, and exploring how LLMs can streamline workflows in my current function. Open to roles that combine my existing domain experience with emerging AI technologies — I think the most interesting opportunities are at this intersection. Looking for positions where I can contribute both my functional expertise and grow my AI capabilities.. Skills: MongoDB, Hadoop, Next.js, AWS, Image Classification, SEO, gRPC, Pinecone, Hugging Face Transformers, RAG, Prompt Engineering, FAISS, LLMs, Fine-tuning LLMs, Vect",0.002996531912009746,0.0,5.6,3.83,22.0,-1.0,3,90,0.0,0.5,1.0,0,0,0.0021812485,2
CAND_0004654,".NET Developer | Full-stack development. Software engineer with 9.1 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. My background is full-stack, but my comfort zone is the backend and the database. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: Flask, YOLO, dbt, Deep Learning, GANs, Agile, GCP, Hadoop, Node.js, Databricks, Microservices, Salesforce CRM, React. Experience: .NET Developer at Initech DevOps Engineer at Tech Mahindra Java Developer at TCS QA Engineer at Capgemini",0.002992738498237244,0.4,9.1,0.0,27.0,-1.0,2,120,0.0,0.0,0.3333333333333333,0,0,0.00050949486,0
CAND_0003074,"Full Stack Developer | Cloud & DevOps. Software engineer with 3.8 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. Most of my work is conventional backend engineering — APIs, databases, queues, deployments. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: Hadoop, REST APIs, Rust, Qdrant, Excel, Forecasting, React. Experience: Full Stack Developer at Acme Corp Java Developer at Cognizant",0.0029841832432938825,0.2,3.8,1.08,22.5,-1.0,2,90,0.0,0.0,0.0,0,0,0.00054495136,0
CAND_0004903,"Business Analyst | Driving business outcomes. Professional with 13.6+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Azure, Spring Boot, Vue.js, Spark, Redux, GCP, SEO, SAP, Go, YOLO, GraphQL. Experience: Business Analyst at Hooli Accountant at Pied Piper Project Manager at Initech Civil Engineer at Stark Industries Mechanical Engineer at TCS",0.00298226216967816,0.0,13.6,10.17,32.2,18.4,2,60,0.0,0.5,1.0,0,0,0.0055850977,3
CAND_0003938,"QA Engineer | Cloud & DevOps. Software engineer with 4.5 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. My background is full-stack, but my comfort zone is the backend and the database. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: Excel, SEO, OpenCV, Flask, Airflow, Computer Vision, Databricks, Time Series, Pinecone, Haystack, Photoshop, Salesforce CRM, Spring Boot. Experience: QA Engineer at Zomato QA Engineer at CRED QA Engineer at Wipro",0.0029722692766171025,0.0,4.5,4.42,17.67,-1.0,2,90,0.0,0.0,0.0,0,0,0.0008978902,0
CAND_0000538,"Customer Support | Driving business outcomes. Professional with 5.0+ years of experience. I've spent my career in marketing manager roles, mostly focused on driving outcomes through process, people, and customer relationships. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Vue.js, Project Management, Data Pipelines, PostgreSQL, REST APIs, SEO. Experience: Customer Support at Dunder Mifflin Sales Executive at Initech",0.002971451793152494,0.2,5.0,1.58,29.5,3.1,3,150,0.0,0.0,0.3333333333333333,0,0,0.0011548558,1
CAND_0004659,"Civil Engineer | Exploring AI & GenAI applications. Civil Engineer with 9.6+ years of experience driving outcomes in my domain. I have built strong functional expertise in the typical responsibilities of the role, including team management, stakeholder communication, and project delivery. Recently I've been excited about how AI and GenAI tools can augment my work. I've been taking online courses on RAG and vector databases, experimenting with LangChain and the OpenAI API for side projects, and exploring how LLMs can streamline workflows in my current function. Open to roles that combine my existing domain experience with emerging AI technologies — I think the most interesting opportunities are at this intersection. Looking for positions where I can contribute both my functional expertise and grow my AI capabilities.. Skills: React, AWS, Snowflake, Content Writing, Hadoop, gRPC, Scrum, BigQuery, Hugging Face Transformers, Sentence Transformers, Semantic Search, LangChain, Information Re",0.0029714363070258566,0.2,9.6,9.42,28.25,43.2,3,30,0.0,0.5,0.6666666666666666,0,0,0.001512501,1
CAND_0002776,"Customer Support | Helping teams scale. Professional with 8.8+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Excel, Spring Boot, Kafka, React, Node.js, Tailwind, Kubernetes, CI/CD, CSS, REST APIs, MLOps. Experience: Customer Support at TCS Content Writer at Wayne Enterprises Marketing Manager at Stark Industries",0.0029685024878564996,0.4,8.8,4.33,34.67,-1.0,3,60,0.0,0.5,1.0,0,0,0.00074476097,0
CAND_0003106,"QA Engineer | Backend systems & APIs. Software engineer with 4.5 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. My background is full-stack, but my comfort zone is the backend and the database. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: gRPC, Java, Webpack, Speech Recognition, Marketing, Snowflake, Machine Learning, Kubeflow, Prompt Engineering, SQL, Rust, Vue.js, Spark, Computer Vision, Angular. Experience: QA Engineer at Razorpay DevOps Engineer at Infosys",0.002965475578196305,0.2,4.5,0.0,27.0,-1.0,3,60,0.0,0.0,0.0,0,0,0.00054444285,0
CAND_0000361,"HR Manager | Generative AI explorer. HR Manager with 10.2+ years of experience driving outcomes in my domain. I have built strong functional expertise in the typical responsibilities of the role, including team management, stakeholder communication, and project delivery. Recently I've been excited about how AI and GenAI tools can augment my work. I've been taking online courses on RAG and vector databases, experimenting with LangChain and the OpenAI API for side projects, and exploring how LLMs can streamline workflows in my current function. Open to roles that combine my existing domain experience with emerging AI technologies — I think the most interesting opportunities are at this intersection. Looking for positions where I can contribute both my functional expertise and grow my AI capabilities.. Skills: Angular, Kubernetes, Image Classification, CI/CD, AWS, Agile, Redux, SQL, PostgreSQL, JavaScript, FAISS, Pinecone, LangChain, Prompt Engineering, Information Retrieval, RAG, Fine-tu",0.0029610324945506935,0.2,10.2,10.08,40.33,49.8,3,60,0.0,0.5,0.6666666666666666,0,0,0.0017966707,1
CAND_0000930,"Software Engineer | Backend systems & APIs. Software engineer with 9.0 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. My background is full-stack, but my comfort zone is the backend and the database. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: Hadoop, Illustrator, Hugging Face Transformers, BigQuery, Deep Learning, Accounting, JavaScript, Rust, Marketing, Angular. Experience: Software Engineer at Mindtree Full Stack Developer at Pied Piper Software Engineer at Zomato",0.0029521404521404525,0.0,9.0,1.83,35.33,33.5,3,120,0.0,0.0,0.0,0,0,0.00072560325,0
CAND_0003752,"Mobile Developer | Backend systems & APIs. Software engineer with 4.5 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. I've spent most of my career on web and API development — Python/Django and Node.js mostly. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: MLflow, Java, Qdrant, Kubernetes, Tally, LLMs, Salesforce CRM, Accounting. Experience: Mobile Developer at CRED QA Engineer at Tech Mahindra",0.002948201224063293,0.0,4.5,0.0,26.5,-1.0,3,90,0.0,0.0,0.0,0,0,0.0005041471,0
CAND_0001725,"Frontend Engineer | Full-stack development. Software engineer with 2.5 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. My background is full-stack, but my comfort zone is the backend and the database. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: Spark, SEO, Diffusion Models, Apache Beam, Deep Learning, TTS, CSS, Scrum, Python, Agile, Data Pipelines, Tally, Excel. Experience: Frontend Engineer at Mphasis Full Stack Developer at Cognizant",0.00294263783709694,0.2,2.5,2.42,14.5,12.5,2,90,0.0,0.0,0.0,0,0,0.0007128287,0
CAND_0002462,"Analytics Engineer | 6.3+ yrs in data engineering. Software / data professional with 6.3 years of experience building data pipelines, backend systems, and analytics infrastructure. Most of my work has been data pipelines and analytics infrastructure; I've shipped a couple of small ML features but it's not the core of my day. My toolkit is solid on the data engineering side — Python, SQL, Spark, Airflow, warehouse design — and I've completed a couple of self-directed ML projects (Kaggle competitions, side projects fine-tuning small models). Interested in transitioning toward more AI/ML-focused work, ideally at a company where I can leverage my existing data-infra skills while learning modern ML practice.. Skills: Flask, Spark, TTS, SAP, Feature Engineering, HTML, Statistical Modeling, TypeScript, Machine Learning, Rust, CI/CD. Experience: Analytics Engineer at Meesho Backend Engineer at TCS Backend Engineer at Wipro",0.0029411764705882353,0.0,6.3,3.33,24.67,29.9,3,120,0.0,0.0,0.3333333333333333,0,0,0.00040223132,0
CAND_0003770,"Content Writer | Generative AI explorer. Content Writer with 8.4+ years of experience driving outcomes in my domain. I have built strong functional expertise in the typical responsibilities of the role, including team management, stakeholder communication, and project delivery. Recently I've been excited about how AI and GenAI tools can augment my work. I've been taking online courses on RAG and vector databases, experimenting with LangChain and the OpenAI API for side projects, and exploring how LLMs can streamline workflows in my current function. Open to roles that combine my existing domain experience with emerging AI technologies — I think the most interesting opportunities are at this intersection. Looking for positions where I can contribute both my functional expertise and grow my AI capabilities.. Skills: Rust, Agile, Apache Beam, REST APIs, PostgreSQL, Databricks, Node.js, CI/CD, Prompt Engineering, Information Retrieval, Embeddings, FAISS, Hugging Face Transformers, RAG, Vec",0.002933482976594488,0.4,8.4,4.92,24.75,22.9,1,150,0.0,0.5,1.0,0,0,0.0015053177,1
CAND_0004548,"Accountant | AI enthusiast | Building with LLMs. Accountant with 11.0+ years of experience driving outcomes in my domain. I have built strong functional expertise in the typical responsibilities of the role, including team management, stakeholder communication, and project delivery. Recently I've been excited about how AI and GenAI tools can augment my work. I've been taking online courses on RAG and vector databases, experimenting with LangChain and the OpenAI API for side projects, and exploring how LLMs can streamline workflows in my current function. Open to roles that combine my existing domain experience with emerging AI technologies — I think the most interesting opportunities are at this intersection. Looking for positions where I can contribute both my functional expertise and grow my AI capabilities.. Skills: JavaScript, Terraform, Webpack, gRPC, BigQuery, Recommendation Systems, Embeddings, LLMs, Pinecone, Vector Search, FAISS, RAG. Experience: Accountant at TCS Project Mana",0.0029229323308270676,0.0,11.0,8.67,25.8,-1.0,3,120,0.0,0.5,0.6666666666666666,0,0,0.0013017388,1
CAND_0003824,"Sales Executive | Generative AI explorer. Sales Executive with 14.7+ years of experience driving outcomes in my domain. I have built strong functional expertise in the typical responsibilities of the role, including team management, stakeholder communication, and project delivery. Recently I've been excited about how AI and GenAI tools can augment my work. I've been taking online courses on RAG and vector databases, experimenting with LangChain and the OpenAI API for side projects, and exploring how LLMs can streamline workflows in my current function. Open to roles that combine my existing domain experience with emerging AI technologies — I think the most interesting opportunities are at this intersection. Looking for positions where I can contribute both my functional expertise and grow my AI capabilities.. Skills: Excel, Databricks, Snowflake, Go, Hadoop, MongoDB, Data Pipelines, Figma, Semantic Search, Prompt Engineering, Fine-tuning LLMs, Information Retrieval, Hugging Face Transf",0.0029208396951699365,0.0,14.7,6.5,29.0,10.2,2,90,0.0,0.5,1.0,0,0,0.0017261673,1
CAND_0003717,"Software Engineer | Full-stack development. Software engineer with 7.9 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. I've worked across web frontends, REST APIs, and cloud deployments; comfortable in most parts of a typical SaaS stack. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: Next.js, Go, Accounting, Node.js, Microservices, PowerPoint, OpenCV, gRPC, Flask. Experience: Software Engineer at Infosys .NET Developer at Razorpay Java Developer at Stark Industries",0.002913673730305295,0.2,7.9,4.08,31.33,7.1,3,30,0.0,0.0,0.3333333333333333,0,0,0.00059275713,0
CAND_0003676,"Mechanical Engineer | Generative AI explorer. Mechanical Engineer with 13.8+ years of experience driving outcomes in my domain. I have built strong functional expertise in the typical responsibilities of the role, including team management, stakeholder communication, and project delivery. Recently I've been excited about how AI and GenAI tools can augment my work. I've been taking online courses on RAG and vector databases, experimenting with LangChain and the OpenAI API for side projects, and exploring how LLMs can streamline workflows in my current function. Open to roles that combine my existing domain experience with emerging AI technologies — I think the most interesting opportunities are at this intersection. Looking for positions where I can contribute both my functional expertise and grow my AI capabilities.. Skills: TypeScript, Django, SAP, Tailwind, SQL, Flask, Excel, Kubernetes, Tally, Illustrator, LangChain, RAG, Sentence Transformers, Recommendation Systems, Embeddings, Se",0.002912170992097111,0.2,13.8,8.5,32.8,-1.0,3,120,0.0,0.5,1.0,0,0,0.0016668997,1
CAND_0004579,"Software Engineer | SQL, Spark, Cloud. Software / data professional with 7.7 years of experience building data pipelines, backend systems, and analytics infrastructure. Most of my work has been data pipelines and analytics infrastructure; I've shipped a couple of small ML features but it's not the core of my day. My toolkit is solid on the data engineering side — Python, SQL, Spark, Airflow, warehouse design — and I've completed a couple of self-directed ML projects (Kaggle competitions, side projects fine-tuning small models). Interested in transitioning toward more AI/ML-focused work, ideally at a company where I can leverage my existing data-infra skills while learning modern ML practice.. Skills: AWS, QLoRA, Airflow, ETL, dbt, SAP, Data Science, Image Classification, Content Writing, Forecasting, TypeScript. Experience: Software Engineer at Flipkart Senior Data Engineer at Razorpay Data Engineer at Stark Industries Software Engineer at Wipro",0.002911848005664385,0.0,7.7,7.58,22.75,64.1,2,90,0.0,0.5,0.0,0,0,0.0010658705,1
CAND_0002034,".NET Developer | Cloud & DevOps. Software engineer with 2.3 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. My background is full-stack, but my comfort zone is the backend and the database. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: Recommendation Systems, Redis, CSS, dbt, Apache Beam, MongoDB. Experience: .NET Developer at Stark Industries Software Engineer at Mindtree",0.0029099886676380122,0.0,2.3,1.33,13.0,-1.0,3,90,0.0,0.0,0.0,0,0,0.001552439,1
CAND_0001639,"Customer Support | 3.3+ yrs experience. Professional with 3.3+ years of experience. I've spent my career in marketing manager roles, mostly focused on driving outcomes through process, people, and customer relationships. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: CI/CD, SAP, Tally, TypeScript, HTML, FastAPI, YOLO, Salesforce CRM, Figma. Experience: Customer Support at Globex Inc Sales Executive at Infosys",0.002902723220043011,0.0,3.3,2.08,19.5,-1.0,1,60,0.0,0.0,0.6666666666666666,0,0,0.00091069366,0
CAND_0002212,"Customer Support | 10.8+ yrs experience. Professional with 10.8+ years of experience. I'm a marketing manager with substantial experience in cross-functional collaboration, stakeholder management, and execution. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: JavaScript, Redis, React, Excel, Vue.js, Marketing, AWS, Apache Beam, Scrum, TypeScript. Experience: Customer Support at Dunder Mifflin Content Writer at Infosys Civil Engineer at Dunder Mifflin HR Manager at Initech Civil Engineer at Initech",0.0029025858030161653,0.2,10.8,7.0,25.6,7.2,2,120,0.0,0.5,1.0,0,0,0.0036174518,3
CAND_0004944,"DevOps Engineer | Full-stack development. Software engineer with 4.4 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. My background is full-stack, but my comfort zone is the backend and the database. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: Sentence Transformers, Salesforce CRM, Diffusion Models, Project Management, Django, SEO, SAP, OpenSearch, Weights & Biases, Angular, Snowflake, Microservices, Photoshop, Computer Vision, SQL. Experience: DevOps Engineer at TCS",0.0028975601673501515,0.2,4.4,0.0,52.0,-1.0,3,90,0.0,0.0,0.0,0,0,0.00058415084,0
CAND_0004805,"Operations Manager | 4.9+ yrs experience. Professional with 4.9+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: JavaScript, Apache Flink, Microservices, Hadoop, MLOps, Redux, AWS. Experience: Operations Manager at Acme Corp Marketing Manager at TCS",0.0028968389265013883,0.0,4.9,4.17,29.0,-1.0,2,150,0.0,0.5,0.3333333333333333,0,0,0.0014586103,1
CAND_0002463,"Graphic Designer | AI enthusiast | Building with LLMs. Graphic Designer with 7.6+ years of experience driving outcomes in my domain. I have built strong functional expertise in the typical responsibilities of the role, including team management, stakeholder communication, and project delivery. Recently I've been excited about how AI and GenAI tools can augment my work. I've been taking online courses on RAG and vector databases, experimenting with LangChain and the OpenAI API for side projects, and exploring how LLMs can streamline workflows in my current function. Open to roles that combine my existing domain experience with emerging AI technologies — I think the most interesting opportunities are at this intersection. Looking for positions where I can contribute both my functional expertise and grow my AI capabilities.. Skills: Salesforce CRM, Accounting, Illustrator, Flask, Project Management, Content Writing, Object Detection, Sentence Transformers, Pinecone, Vector Search, LangCha",0.0028948792041061364,0.0,7.6,4.25,45.0,-1.0,3,120,0.0,0.5,0.6666666666666666,0,0,0.0012417005,1
